historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl
2025-03-07,0.005604930942361586,762.7915643170189,764.4854462877463,0.14345734491136672,12.909926523569748,-1.5121472677955659
2025-03-10,-0.026635643839421963,738.3357987220448,739.9753733533108,0.1226176032246895,24.811645642654266,10.389571851288952
2025-03-11,-0.00831281886617441,752.234394377252,753.904832722408,0.13360927809772477,17.052811183019912,2.6307373916545984
2025-03-12,0.005306518923586134,762.565206864297,764.2585861776458,0.14323900547358073,12.985612046989624,-1.4364617443756895
2025-03-13,-0.013330470413513096,748.4283049725337,750.0902913807213,0.13030484591734437,18.89329464432076,4.471220852955447
2025-03-14,0.020655761488520552,774.2082213195023,775.9274555232212,0.15466723007109387,9.694592638024835,-4.727481153340479
2025-03-17,0.007711305769265042,764.3893338782183,766.0867639126366,0.14500456793148772,12.390198910010554,-2.03187488135476
2025-03-18,-0.010808428105439472,750.3413749448999,752.0076095840415,0.13194423589203694,17.9429980309896,3.5209242396242857
2025-03-19,0.010890877330576476,766.8011660903354,768.5039519248066,0.14735744754132932,11.65202824563491,-2.7700455457304045
2025-03-20,-0.002891753213548953,756.3464895173945,758.0260593266956,0.1373486909900032,15.28161724287407,0.8595434515087561
2025-03-21,-0.002670250579143718,756.5145081256962,758.1944510430712,0.13750454451023458,15.21375555813869,0.791681766773376
2025-03-24,0.017908436469378453,772.1242653994823,773.838871896858,0.15260204324759594,10.201870085896095,-4.220203705469219
2025-03-25,0.0024038461538462563,760.3634134615385,762.0519033944554,0.14112787145134897,13.749607177485764,-0.6724666138795499
2025-03-26,-0.011938275466583215,749.484340527578,751.1486720057306,0.13120409675817377,18.362308839779164,3.94023504841385
2025-03-27,-0.0026556921507588926,756.5255512759633,758.2055187161491,0.13751479562092006,15.20930725634745,0.7872334649821369
2025-03-28,-0.020138252098469533,743.2643302532268,744.9148493562113,0.12614249673925082,21.726250988682494,7.3041771973171805
2025-03-31,0.006712738005254959,763.6318802865061,765.3276282926447,0.14426980302334855,12.633468110790378,-1.7886056805749355
2025-04-01,0.0028245052646633795,760.6825002234577,762.3716987317423,0.14143229890518874,13.635699759966823,-0.7863740313984913
2025-04-02,0.006328324152806708,763.34028700287,765.0353874866329,0.1439875447538064,12.728601163772566,-1.6934726275927474
2025-04-03,-0.049280804931623234,721.1585382271664,722.759968425248,0.11517604145709237,38.39065275474882,23.968578963383507
2025-04-04,-0.05854294764300372,714.132832494876,715.7186611619125,0.1146207783624786,44.95741097557855,30.535337184213233
2025-04-07,-0.0017811906269790123,757.1888956618113,758.8703361480402,0.13813222704780578,14.94479066390452,0.5227168725392062
2025-04-08,-0.01566279392521508,746.6591442959673,748.3172020432813,0.12883243390546067,19.81902451521372,5.396950723848406
2025-04-09,0.10501933612632941,838.2013672252659,840.0627068758338,0.21557909085373667,2.633204080695003,-11.788869710670312
2025-04-10,-0.04381903685611166,725.301507783165,726.9121380062134,0.11618679065075642,34.7531877114472,20.331113920081883
2025-04-11,0.017842845705135613,772.0745121811735,773.7890081947901,0.15255279628209928,10.214373307214263,-4.207700484151051
2025-04-14,0.009701464584035646,765.8989489455744,767.5997312846915,0.1464751082137866,11.92184807619018,-2.5002257151751337
2025-04-15,-0.002800860661819282,756.4154351535835,758.0951580660069,0.13741261868743548,15.253729174353808,0.8316553829884938
2025-04-16,-0.022228009151615602,741.6791659381335,743.3261649690832,0.12495554038185502,22.677288413220882,8.255214621855568
2025-04-17,0.0014267777650953661,759.6222680059354,761.3091121249975,0.1404229503543443,14.018470339982475,-0.40360345138283904
2025-04-21,-0.02380273930966348,740.4846701240479,742.129016615276,0.1240933552814596,23.4196417045041,8.997567913138788
2025-04-22,0.026017747334007968,778.2755020627384,780.003768214165,0.15870601094344527,8.79098468026352,-5.631089111101794
2025-04-23,0.015495495495495337,770.293953153153,772.004495194313,0.1507926595903808,10.674400703007876,-3.7476730883574376
2025-04-24,0.021048896193642586,774.5064297187256,776.2263261345802,0.15496307601119913,9.624558950798942,-4.797514840566372
2025-04-25,0.007225301359088165,764.0206800929227,765.7172914816853,0.14464668190610583,12.507875267212258,-1.914198524153056
2025-04-28,0.0003813744006975206,758.829287737905,760.5143709368914,0.13967228588615221,14.312895391581709,-0.10917839978360533
2025-04-29,0.006299355541435903,763.3183131524007,765.0133648402528,0.14396628840411219,12.73580442387923,-1.6862693674860836
2025-04-30,0.0003968826670512904,758.8410513782651,760.526160700008,0.1396833936935508,14.308475898652151,-0.11359789271316245
2025-05-01,0.007086954953655411,763.9157388105457,765.612117162979,0.14454490014162588,12.541665298158378,-1.8804084932069358
2025-05-02,0.014844127706054033,769.7998646301502,771.5093094808321,0.1503051468355635,10.806497095866003,-3.6155766954993105
2025-05-05,-0.005734349636530411,754.1902664267062,755.8650480506249,0.13536885826391526,16.183419287617415,1.7613454962521011
2025-05-06,-0.008358325495554708,752.199875778602,753.8702374705349,0.13357856646399865,17.068608139293584,2.64653434792827
2025-05-07,0.004205440229062329,761.729994631353,763.4215192428287,0.14243538709193282,13.269424179639524,-1.1526496117257903
2025-05-08,0.006967833912500998,763.8253807359885,765.5215584360802,0.14445729669064772,12.570802111361964,-1.8512716800033502
2025-05-09,-0.0012742009698083478,757.5734675963615,759.2557620766523,0.1384916377199861,14.79383515800044,0.37176136663512693
2025-05-12,0.033047453662685466,783.6078155012934,785.3479227768468,0.16400000681695162,7.759129928944441,-6.662943862420873
2025-05-13,0.006603886859122943,763.5493123381191,765.2448769909464,0.14418984351354752,12.660320560644298,-1.7617532307210162
2025-05-14,0.0012780314906959411,759.5094380069525,761.1960315717216,0.14031591123038614,14.05993319118279,-0.36214060018252425
2025-05-15,0.004884358140880618,762.2449810241835,763.9376492326874,0.14293051260018633,13.09357695989075,-1.3284968314745633
2025-05-16,0.006334044643159675,763.3446262236223,765.0397363432126,0.14399174252305735,12.727179290358166,-1.6948945010071483
2025-05-19,0.0010939077751599413,759.3697728037698,761.056056223041,0.14018351825487185,14.111453935569639,-0.3106198557956752
2025-05-20,-0.003362192149281351,755.9896427670841,757.6684201498497,0.13701840356323575,15.426883407652648,1.004809616287334
2025-05-21,-0.016850805431390725,745.7579900480729,747.4140466603394,0.12810013282904661,20.30832456436529,5.886250772999976
2025-05-22,0.0003946059087946985,758.8393243660571,760.5244298527355,0.13968176290956166,14.309124623094984,-0.11294916827032964
2025-05-23,-0.006825704436707936,753.3624301565795,755.0353734579494,0.1346195749243835,16.54528795294372,2.1232141615784066
2025-05-27,0.020790523389338844,774.3104436117491,776.0299048139115,0.1547686350305837,9.67051554142648,-4.751558249938833
2025-05-28,-0.0057853336716569,754.1515929967013,755.8262887410312,0.1353337132999898,16.200127782198656,1.7780539908333424
2025-05-29,0.003947390808704654,761.5342538240347,763.2253437665394,0.14224752679893696,13.336986607616135,-1.0850871837491791
2025-05-30,-0.001118549275485048,757.6915356325735,759.3740922989283,0.13860218874915953,14.747839462713205,0.3257656713478916
2025-06-02,0.005632942533806196,762.8128122295933,764.5067413841881,0.1434778516865008,12.902848710795261,-1.5192250805700525
2025-06-03,0.005702620168379191,762.8656655025223,764.5597120249674,0.14352886989119545,12.885262771282925,-1.5368110200823892
2025-06-04,-0.00026841584324532874,758.3363958462646,760.020384512055,0.13920766190789302,14.499488603970416,0.07741481260510241
2025-06-05,-0.004832782373768718,754.8741412582015,756.5504415187982,0.13599254068084704,15.891103628909041,1.4690298375437276
2025-06-06,0.010268948655256738,766.3294083129584,768.0311465453965,0.14689578297699749,11.792190860400218,-2.6298829309650955
2025-06-09,0.0009012918516539958,759.2236659211536,760.9096248903052,0.1400451436652523,14.165584423953732,-0.25648936741158224
2025-06-10,0.0056696905016009325,762.8406870330844,764.5346780874553,0.14350475717043293,12.893570369220303,-1.5285034221450111
2025-06-11,-0.002852026265172114,756.3766239968163,758.05626072381,0.13737662777197515,15.269420950555986,0.8473471591906723
2025-06-12,0.003974324863642353,761.5546843820672,763.2458196933927,0.14226712609815378,13.329915954606317,-1.0921578367589966
2025-06-13,-0.011180124223602483,750.0594285714285,751.7250371104648,0.13169975829875583,18.07980544083335,3.6577316494680367
2025-06-16,0.009514237855946295,765.7569299832495,767.4573969500277,0.14633644279178198,11.964998574733782,-2.457075216631532
2025-06-17,-0.008545164929979365,752.0581505940135,753.7281975659807,0.13345260274546958,17.133634131404456,2.711560340039142
2025-06-18,-0.0001506200525495105,758.425748665339,760.1099357511649,0.13929177454650346,14.4654561003312,0.04338230896588691
2025-06-20,-0.005289234065345649,754.5279043920726,756.2034357868184,0.1356762622378317,16.038357160910685,1.6162833695453713
2025-06-23,0.00987749882210398,766.0324779565187,767.7335568148881,0.14660554154374844,11.881446654964108,-2.5406271364012056
2025-06-24,0.01104723819045228,766.9197720569856,768.6228212720681,0.1474736154742218,11.617104353684702,-2.8049694376806116
2025-06-25,0.0005603348824945176,758.9650364217673,760.6504210690902,0.1398005188867707,14.261991251408986,-0.1600825399563277
2025-06-26,0.00782382395572534,764.4746834233758,766.1723029880178,0.14508749669282647,12.363142403825272,-2.058931387540042
2025-06-27,0.004968375635347355,762.3087116544364,764.0015213854355,0.14299187116533177,13.072006198473165,-1.3500675928921488
2025-06-30,0.004781187490852323,762.1667219593111,763.8592163829629,0.14285519182716333,13.120122334548686,-1.301951456816628
2025-07-01,-0.00032370316419849665,758.2944582018289,759.9783537394003,0.13916820167111085,14.515493387228664,0.09341959586335058
2025-07-02,0.004533311746134583,761.9786982919129,763.670775183548,0.14267434365784995,13.18415831951116,-1.2379154718541532
2025-07-03,0.007881376420340036,764.5183392698847,766.216055778246,0.1451299246210627,12.349330263109595,-2.072743528255719
2025-07-07,-0.007451946141299293,752.8874007739788,754.5592892082731,0.13419257491657346,16.756963134983472,2.3348893436181584
2025-07-08,-0.0005477862988978455,758.124482180834,759.8080002636316,0.1390083850729263,14.58056955010835,0.15849575874303667
2025-07-09,0.0059967114808006095,763.0887455266464,764.783287428496,0.14374433652942223,12.811347598561209,-1.6107261928041048
2025-07-10,0.0028202416434319755,760.6792660962088,762.3684574226759,0.1414292106198934,13.636848756611455,-0.785225034753859
2025-07-11,-0.0035153878111917614,755.8734377296986,757.5519570634415,0.13691106306013157,15.474524297716185,1.052450506350871
2025-07-14,0.0019082133350436514,759.987456143164,761.6751112119408,0.1407699015157466,13.885237695021614,-0.5368360963437002
2025-07-15,-0.004273299082921178,755.298531713641,756.9757743907177,0.1363816148182694,15.71266896864124,1.290595177275927
2025-07-16,0.003343298935930994,761.0760259748611,762.7660983603704,0.14180848832527257,13.496728890303157,-0.9253449010621573
2025-07-17,0.006119637307359538,763.1819896831245,764.8767386462512,0.143834460862253,12.780600401968575,-1.6414733893967384
2025-07-18,-0.0007324374243677934,757.98441691612,759.6676239650287,0.1388768355413454,14.634445467765712,0.212371676400398
2025-07-21,0.0018961725995090273,759.9783227636316,761.6659575505023,0.1407612149493818,13.888551918154272,-0.5335218732110416
2025-07-22,0.00014313660002862605,758.6485748365857,760.3332567381013,0.13950175720268265,14.380985337337973,-0.041088454027340404
2025-07-23,0.008507457939764151,764.9932471456286,766.6920182512431,0.14559191542594227,12.200254276817898,-2.221819514547416
2025-07-24,0.0003311206067388994,758.7911682250357,760.4761667744814,0.1396362975205741,14.327227343021713,-0.0948464483436009
2025-07-25,0.004224330884902816,761.7443239494341,763.4358803811012,0.14244914680197948,13.264493992672607,-1.1575797986927068
2025-07-28,-0.000251137968921622,758.3495018050542,760.0335195744009,0.13921999600538346,14.494491091205738,0.07241729984042422
2025-07-29,-0.002637611077966673,756.5392664929191,758.2192643896014,0.13752752843642588,15.203784667041361,0.7817108756760476
2025-07-30,-0.001259326889777368,757.5847501810282,759.2670697158262,0.1385021978063989,14.789432739852602,0.3673589484872881
2025-07-31,-0.0037512215112063263,755.6945484348895,757.3726705207268,0.13674603072180547,15.548188302867294,1.1261145115019797
2025-08-01,-0.016390330337931913,746.1072788254651,747.7641110807648,0.1283824904735963,20.117232202232906,5.695158410867592
2025-08-04,0.01519976838448156,770.0696323103646,771.7796762167142,0.1505712698102812,10.734129287349504,-3.6879445040158103
2025-08-05,-0.005069949458941236,754.6942405374147,756.3701413040975,0.13582807554386497,15.967425708255668,1.545351916890354
2025-08-06,0.00765960157332346,764.3501141774287,766.0474571191901,0.14496646961466667,12.402655444387047,-2.0194183469782665
2025-08-07,-0.000837573880337561,757.9046667088087,759.5876966615818,0.1388019928060874,14.665223056159363,0.24314926479404875
2025-08-08,0.007797548438117863,764.4547523922499,766.152327697338,0.14506812857894238,12.36945442127963,-2.0526193700856847
2025-08-11,-0.0019774631972127032,757.0400150663862,758.7211249430907,0.13799337028380468,15.003700854434133,0.5816270630688187
2025-08-12,0.010645993206692905,766.6154116870048,768.3177850286673,0.14717559089523,11.706977611392913,-2.7150961799724005
2025-08-13,0.0034231122314023477,761.1365675520079,762.8267743782883,0.1418664339210839,13.475495955316608,-0.9465778360487054
2025-08-14,9.303912295122174e-05,758.6105738963233,760.2951714116049,0.13946592412919664,14.395350880801908,-0.026722910563405478
2025-08-15,-0.0023412667648654573,756.7640555081789,758.4445525793121,0.13773641764160846,15.113593794061243,0.6915200026959294
2025-08-18,-0.00021758050478692947,758.3749564838989,760.0590307788073,0.13924395475522622,14.484790457849419,0.06271666648410523
2025-08-19,-0.005425151562257091,754.4248055339655,756.1001079837346,0.13558228744999007,16.08249830973198,1.6604245183666677
2025-08-20,-0.0026570388083961838,756.5245297822792,758.2044949540998,0.13751384735231179,15.209718663367346,0.7876448720020317
2025-08-21,-0.004011847487110476,755.4968532071272,757.1745362839381,0.13656395007951833,15.63005555954498,1.2079817681796658
2025-08-22,0.015356777594209836,770.1887300763119,771.8990384553798,0.15068880035974416,10.702367423487821,-3.7197063678774924
2025-08-25,-0.004400985572825311,755.2016764035891,756.8787040003331,0.13629268556335547,15.753193250366676,1.3311194590013624
2025-08-26,0.004186965928370201,761.7159811353059,763.4074746279159,0.14242193160591604,13.274247779666393,-1.1478260116989212
2025-08-27,0.0022785045570090645,760.2683368466736,761.9566156490913,0.14103726968157201,13.783761210545972,-0.638312580819342
2025-08-28,0.0035414379165827903,761.2263223172447,762.9167284561364,0.14195237437603914,13.444089179957087,-0.9779846114082265
2025-08-29,-0.005963755162423756,754.0162531590951,755.690648362987,0.13521082876309606,16.258751073147373,1.836677281782059
2025-09-02,-0.007410278273002002,752.919007518797,754.5909661401486,0.13422091698519772,16.742786932584615,2.3207131412193007
2025-09-03,0.005419588611054849,762.6509747450295,764.3445445175728,0.14332170878345363,12.956873161185616,-1.465200630179698
2025-09-04,0.008357411377264201,764.8794308261099,766.5779491871731,0.14548112232017993,12.235785907180956,-2.186287884184358
2025-09-05,-0.002896228740448592,756.3430946512201,758.0226569217612,0.1373455441468483,15.282991933358403,0.8609181419930891
2025-09-08,0.0024565848835054194,760.4034178975342,762.0919966657189,0.14116600784370226,13.735265922419032,-0.686807868946282
2025-09-09,0.0023118536442519044,760.2936334633108,761.9819684402916,0.14106137084793727,13.774664384904295,-0.6474094064610192
2025-09-10,0.002890840035059128,760.7328178001937,762.4221280454718,0.141480354569646,13.61783781645505,-0.804235974910263
2025-09-11,0.008310206835221656,764.843624292789,766.5420631405957,0.1454462762258814,12.246989583670752,-2.175084207694562
2025-09-12,-0.0003345346167298313,758.2862421118257,759.9701194044566,0.1391604722826384,14.518631290061515,0.09655749869620145
2025-09-15,0.005323922666220504,762.5784082992349,764.2718169281578,0.14325173308745484,12.981183663532937,-1.4408901278323771
2025-09-16,-0.0013768894403171084,757.4955742839418,759.1776957915836,0.1384187566176133,14.82426963076414,0.40219583939882675
2025-09-17,-0.001242424242424267,757.5975715151515,759.2799195214583,0.13851419917913005,14.78443172258211,0.3623579312167955
2025-09-18,0.004672471858976346,762.0842568039079,763.7765681025143,0.1427758534924268,13.14816279610995,-1.2739109952553633
2025-09-19,0.0021743726029053168,760.1893485942078,761.8774519925138,0.14096203694348525,13.812210822985792,-0.609862968379522
2025-09-22,0.004731053186680656,762.1286930842247,763.8211030596093,0.14281860097094706,13.133044487723456,-1.2890293036418576
2025-09-23,-0.005443584667986334,754.4108232859456,756.0860946862394,0.13556954987670589,16.088495134792055,1.666421343426741
2025-09-24,-0.003181496057055866,756.1267079808808,757.8057897355159,0.13714514992093593,15.370902885591635,0.9488290942263209
2025-09-25,-0.004613522916351642,755.0404583270306,756.7171279172023,0.13614483548574222,15.820906859039424,1.3988330676741096
2025-09-26,0.005729047944685206,762.8857120279615,764.5798030664312,0.14354822355441382,12.87860005176964,-1.5434737395956741
2025-09-29,0.0028104318394728267,760.6718249675137,762.3609997699467,0.14142210525753024,13.639492813414844,-0.7825809779504702
2025-09-30,0.0037668756027000594,761.3973258196721,763.0881116949994,0.14211622303335403,13.384488337249309,-1.0375854541160052
2025-10-01,0.0034074874658502896,761.124715542346,762.8148960496338,0.14185508864502272,13.479649581036215,-0.942424210329099
2025-10-02,0.0011519186176975893,759.4137763482682,761.1001574833691,0.14022521808098726,14.095198081028803,-0.32687571033651075
2025-10-03,-1.4942769194004057e-05,758.5286653118555,760.2130809380326,0.13938871958043644,14.426370997087218,0.004297205721904618
2025-10-06,0.0035863181960820167,761.260365804456,762.9508475415214,0.14198498177527463,13.432199127003,-0.9898746643623131
2025-10-07,-0.00370750882208426,755.7277062580962,757.4059019753704,0.1367766006911754,15.534504644974875,1.1124308536095615
2025-10-08,0.005963055954088858,763.0632164634145,764.7577016745219,0.14371966801269404,12.819781000358233,-1.6022927910070806
2025-10-09,-0.0028970004902616475,756.3425092481169,758.0220702186912,0.13734500152122242,15.283228996034591,0.8611552046692772
2025-10-10,-0.027027832409559527,738.0383080040527,739.6772220168913,0.12242133682128525,25.010065716387135,10.587991925021822
2025-10-13,0.01534409359590816,770.1791087562401,771.8893957698638,0.1506793047139258,10.704929065665011,-3.7171447257003027
2025-10-14,-0.0012216457528956282,757.6133328305986,759.2957158370408,0.1385289540755023,14.778286597002754,0.3562128056374405
2025-10-15,0.0044395451731271685,761.9075725956238,763.599491543018,0.14260597548955437,13.208477405151,-1.2135963862143146
2025-10-16,-0.006810289099027256,753.3741233068238,755.0470925744173,0.13463011350564352,16.54011470392551,2.118040912560197
2025-10-17,0.005676313877452266,762.8457111286026,764.539713339658,0.143509606915358,12.891898896676711,-1.530174894688603
2025-10-20,0.010400517768178297,766.4292087478739,768.1311686006933,0.14699339438055778,11.762371694487474,-2.65970209687784
2025-10-21,-1.4896469536673784e-05,758.5287004319977,760.2131161361638,0.13938875267441178,14.426357680071725,0.004283888706410721
2025-10-22,-0.005198945314245695,754.596392021332,756.2720755021337,0.1357387407765063,16.009109219929865,1.5870354285645512
2025-10-23,0.005929919137466433,763.0380808625338,764.7325102566354,0.14369538238715077,12.82809082134905,-1.5939829700162633
2025-10-24,0.008172561629153252,764.7392148981779,766.4374218907842,0.1453446931598532,12.279728463569596,-2.1423453277957183
2025-10-27,0.011797711332595107,767.4890359542267,769.1933492968865,0.1480317086938436,11.45122204965433,-2.970851741710984
2025-10-28,0.002656003735917345,760.5546850738427,762.243599751278,0.14131028998031922,13.681194868466307,-0.7408789228990074
2025-10-29,0.0004803073967338811,758.9043323727185,760.5895822184794,0.13974316153537297,14.284728738347733,-0.13734505301758126
2025-10-30,-0.010998123336097287,750.1974835246367,751.8633986333929,0.13181934759879643,18.012679065007102,3.5906052736417884
2025-10-31,0.0032802318226614613,761.0281870467616,762.7181531994524,0.1417627139667597,13.513534409813506,-0.9085393815518081
2025-11-03,0.0018766677418409206,759.963527548896,761.6511294809887,0.14074714453158077,13.89392259365745,-0.5281511977078637
2025-11-04,-0.01185354289226448,749.5486135745017,751.2130877796594,0.1312592895346438,18.330504270116354,3.9084304787510398
2025-11-05,0.0034654345121734043,761.168670694864,762.8589488105206,0.14189716808179711,13.464252669772033,-0.9578211215932804
2025-11-06,-0.010729360370731245,750.4013509843854,752.067718808445,0.13199636389350616,17.914039125420757,3.4919653340554433
2025-11-07,0.000984619056854319,759.2868729393863,760.9729722682816,0.14010498988615952,14.142137774557595,-0.27993601680771896
2025-11-10,0.015604274408691943,770.3764663099691,772.0871915827684,0.1508741166820768,10.652532042017148,-3.769541749348166
2025-11-11,0.002289269781638792,760.2765027001642,761.9647996359655,0.1410450492535337,13.780823954859086,-0.641249836506228
2025-11-12,0.0005563689604686228,758.9620281112739,760.6474060782359,0.13979767589100536,14.263117070907613,-0.15895672045770048
2025-11-13,-0.016593988703210605,745.9527958090666,747.6092850139073,0.1282573749243261,20.20152293754996,5.779449146184646
2025-11-14,-0.0001636807332896506,758.4158416165704,760.1000067024529,0.13928244595096012,14.469224953479793,0.04715116211447956
2025-11-17,-0.009316446653669264,751.4731025553257,753.141850348892,0.13293488818772206,17.404930256921503,2.982856465556189
2025-11-18,-0.008397554343743785,752.1701191280965,753.8404147413572,0.13355210159810343,17.082238666496927,2.6601648751316134
2025-11-19,0.0038631681008360896,761.4703675312081,763.1613156055477,0.14218625308054203,13.359124843149706,-1.0629489482156078
2025-11-20,-0.015242292078535558,746.9781117667476,748.6368778245272,0.12909457982425954,19.648728015332228,5.226654223966914
2025-11-21,0.00996122783626796,766.0959897629226,767.7972096578593,0.1466676001828846,11.862287559243972,-2.5597862321213416
2025-11-24,0.014718601581111601,769.7046480433363,771.4138814526924,0.15021124887284773,10.832181129988225,-3.589892661377089
2025-11-25,0.009405888774243643,765.6747428708147,767.3750273299795,0.1462562255253361,11.990055207300793,-2.4320185840645205
2025-11-26,0.006903499155580528,763.776580249474,765.4726495814766,0.14440999717925768,12.586571616234489,-1.8355021751308254
2025-11-28,0.005458451035781575,762.6804534486818,764.3740886826787,0.14335014167986032,12.947012799311587,-1.4750609920537272
2025-12-01,-0.0045654750581659576,755.0769045493788,756.7536550733231,0.1361782404108304,15.80557052769982,1.3834967363345054
2025-12-02,0.0018522057418377535,759.9449721434136,761.6325328707155,0.14072949988265507,13.900661624756697,-0.5214121666086164
2025-12-03,0.0034627969421743288,761.1666699925169,762.856943665343,0.14189525254285465,13.464953043357331,-0.9571207480079824
2025-12-04,0.0007311117284942714,759.0945774905321,760.7802498013414,0.13992299421685822,14.213609247414183,-0.20846454395113057
2025-12-05,0.0018995017460805563,759.980848054472,761.668488449093,0.1407636166535259,13.887635475891274,-0.5344383154740395
2025-12-08,-0.003004273068004548,756.2611387069958,757.9405189832637,0.13726960267187352,15.31622099359377,0.8941472022284565
2025-12-09,-0.0008630399485102247,757.885349677457,759.568336734146,0.13878387091957659,14.672689113364193,0.2506153219988789
2025-12-10,0.006632115249473047,763.5707247013353,765.266336903215,0.14421057680441798,12.653350432980393,-1.7687233583849213
2025-12-11,0.002327035792719201,760.3051497302092,761.9935102806203,0.14107234405330646,13.770525371308537,-0.6515484200567769
