strike,option_type,moneyness,market_iv,sabr_iv,residual_vol_points,mid
748.0,put,-0.01608004181446898,0.1490976822819743,0.15059053366548464,0.14928513835103518,10.5
749.0,put,-0.014764640800851936,0.1481899714115467,0.14957670645803559,0.1386735046488896,10.8
750.0,put,-0.01344923978723489,0.1472984187499176,0.14856782113099104,0.12694023810734534,11.11
751.0,put,-0.012133838773617844,0.1463725337538208,0.14756418075697825,0.11916470031574367,11.425
752.0,put,-0.01081843776000091,0.1454591058406673,0.14656610451823318,0.11069986775658902,11.75
753.0,put,-0.009503036746383864,0.1446037805103601,0.1455739283176518,0.09701478072917102,12.09
754.0,put,-0.008187635732766818,0.1437563093205867,0.1445880053736892,0.08316960531025153,12.440000000000001
755.0,put,-0.006872234719149772,0.1429148163789111,0.14360870679117693,0.06938904122658351,12.8
756.0,put,-0.005556833705532727,0.1421246088123448,0.1426364220989536,0.051181328660881986,13.175
757.0,put,-0.004241432691915792,0.1413365074144645,0.1416715597439676,0.03350523295031216,13.559999999999999
758.0,put,-0.002926031678298746,0.1405020373405034,0.14071454753019247,0.02125101896890691,13.95
759.0,put,-0.0016106306646817004,0.1397601856328217,0.13976583298930578,0.0005647356484089761,14.36
760.0,put,-0.0002952296510646546,0.1390622753929543,0.1388258836686987,-0.02363917242556024,14.785
761.0,call,0.0010201713625523912,0.1378351818663233,0.1378951873209716,0.0060005454648320855,14.375
762.0,call,0.002335572376169326,0.1370301920071296,0.13697425197763402,-0.005594002949557697,13.815000000000001
763.0,call,0.0036509733897862606,0.1362178292306169,0.13606360588858543,-0.01542233420314676,13.265
764.0,call,0.004966374403403417,0.1353497658641835,0.13516379730762018,-0.018596855656333178,12.719999999999999
765.0,call,0.006281775417020352,0.1345650335218765,0.13427539410341732,-0.02896394184591644,12.195
766.0,call,0.007597176430637509,0.1338158623813054,0.1333989831747653,-0.04168792065400995,11.684999999999999
767.0,call,0.008912577444254444,0.1330541319747288,0.13253516964853596,-0.051896232619283444,11.184999999999999
768.0,call,0.010227978457871378,0.1322785463256531,0.13168457583914506,-0.05939704865080553,10.695
769.0,call,0.011543379471488535,0.1315356526977377,0.13084783994905547,-0.06878127486822372,10.219999999999999
770.0,call,0.01285878048510547,0.1307769046976397,0.1300256144913828,-0.07512902062568882,9.754999999999999
771.0,call,0.014174181498722627,0.130146821964103,0.12921856441796234,-0.09282575461406484,9.315000000000001
772.0,call,0.015489582512339561,0.1294029166508625,0.12842736493943024,-0.09755517114322654,8.875
773.0,call,0.016804983525956496,0.1287394488793007,0.12765269902801188,-0.10867498512888152,8.455
774.0,call,0.018120384539573653,0.1281584584653561,0.1268952545988733,-0.12632038664827927,8.055
775.0,call,0.019435785553190588,0.1275106884025473,0.1261557213720564,-0.13549670304909,7.66
776.0,call,0.020751186566807522,0.1268448982375677,0.12543478742417108,-0.141011081339662,7.275
777.0,call,0.02206658758042468,0.1262643766690876,0.12473313544704587,-0.15312412220417349,6.91
778.0,call,0.023381988594041614,0.1256674439363454,0.12405143873928638,-0.16160051970590256,6.555
779.0,call,0.02469738960765877,0.1251073981096647,0.12339035696594605,-0.17170411437186506,6.215
780.0,call,0.026012790621275705,0.1245866758461044,0.12275053173094691,-0.18361441151574925,5.890000000000001
781.0,call,0.02732819163489264,0.1240526099414028,0.12213258201617674,-0.19200279252260533,5.574999999999999
782.0,call,0.028643592648509797,0.123505417857437,0.12153709954988495,-0.196831830755205,5.27
783.0,call,0.02995899366212673,0.1230032581655052,0.12096464417468493,-0.20386139908202677,4.98
784.0,call,0.03127439467574389,0.1225503278035775,0.1204157392916634,-0.21345885119141011,4.705
785.0,call,0.03258979568936082,0.1220910618709875,0.11989086746137582,-0.22001944096116804,4.4399999999999995
786.0,call,0.03390519670297776,0.1215648606274213,0.11939046624447616,-0.2174394382945144,4.18
787.0,call,0.035220597716594915,0.121159041889937,0.11891492436408677,-0.22441175258502283,3.9400000000000004
788.0,call,0.03653599873021185,0.1206896642997813,0.1184645782685763,-0.2225086031204998,3.705
789.0,call,0.037851399743828784,0.1202877678757448,0.11803970916713173,-0.22480587086130682,3.4850000000000003
790.0,call,0.03916680075744594,0.1198238579184785,0.11764054060149468,-0.21833173169838183,3.2699999999999996
791.0,call,0.040482201771062876,0.1194370449165357,0.11726723660574762,-0.2169808310788085,3.0700000000000003
792.0,call,0.04179760278468003,0.1190642406436335,0.1169199004925071,-0.21443401511263976,2.88
793.0,call,0.04311300379829697,0.1187099507376035,0.116598574288848,-0.2111376448755503,2.7
794.0,call,0.0444284048119139,0.1183793846681897,0.11630323882938959,-0.20761458388001142,2.5300000000000002
795.0,call,0.04574380582553106,0.1179169363041044,0.11603381449791247,-0.18831218061919203,2.3600000000000003
796.0,call,0.04705920683914799,0.1176470651600842,0.11579016259334259,-0.18569025667416195,2.21
797.0,call,0.04837460785276515,0.1172478044367873,0.11557208728158563,-0.16757171552016642,2.0599999999999996
798.0,call,0.049690008866382085,0.1170691610320984,0.11537933808209869,-0.16898229499997114,1.93
799.0,call,0.05100540987999902,0.1167667463033628,0.11521161282769186,-0.15551334756709334,1.8
800.0,call,0.052320810893616176,0.1163298252175177,0.11506856102817267,-0.12612641893450238,1.67
805.0,call,0.058897815961701294,0.1151563548636001,0.11470823781819008,-0.044811704541002084,1.165
810.0,call,0.06547482102978641,0.1144048680635909,0.11489132058752605,0.04864525239351436,0.805
815.0,call,0.07205182609787131,0.1141158568295067,0.11554361738501637,0.14277605555096662,0.555
820.0,call,0.07862883116595643,0.1143211943738015,0.11658906156528447,0.22678671914829612,0.385
825.0,call,0.08520583623404154,0.1153016608891823,0.11795686702714014,0.2655206137957847,0.275
830.0,call,0.09178284130212666,0.1171037921097284,0.1195850732147895,0.24812811050611006,0.20500000000000002
835.0,call,0.09835984637021178,0.118045279088626,0.12142150840943552,0.3376229320809526,0.14500000000000002
840.0,call,0.1049368514382969,0.120786202539022,0.12342328385095853,0.26370813119365316,0.11499999999999999
845.0,call,0.11151385650638201,0.1223830101006515,0.12555563395882832,0.31726238581768207,0.08499999999999999
850.0,call,0.11809086157446713,0.1244359984829841,0.12779058623858286,0.33545877555987563,0.065
855.0,call,0.12466786664255225,0.1278128560910797,0.13010570235701965,0.22928462659399518,0.055
860.0,call,0.13124487171063737,0.1306114554378262,0.13248298689944746,0.18715314616212508,0.045
865.0,call,0.13782187677872249,0.1360599912206589,0.13490798473176094,-0.11520064888979609,0.045
870.0,call,0.1443988818468076,0.1379243596048858,0.13736905364348145,-0.055530596140435096,0.035
