historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl,delta_only_pnl,delta_gamma_pnl,delta_gamma_error
2025-06-25,0.0005603348824945176,758.9650364217673,760.6504210690902,0.1398005188867707,14.261991251408986,-0.1600825399563277,-0.16143109358634716,-0.16039734193923633,-0.00031480198290861905
2025-06-26,0.00782382395572534,764.4746834233758,766.1723029880178,0.14508749669282647,12.363142403825272,-2.058931387540042,-2.254024328410951,-2.0524853581229423,0.006446029417099819
2025-06-27,0.004968375635347355,762.3087116544364,764.0015213854355,0.14299187116533177,13.072006198473165,-1.3500675928921488,-1.4313767306282683,-1.350103084734127,-3.5491841978263494e-05
2025-06-30,0.004781187490852323,762.1667219593111,763.8592163829629,0.14285519182716333,13.120122334548686,-1.301951456816628,-1.3774482892331583,-1.3021833968741574,-0.00023194005752946723
2025-07-01,-0.00032370316419849665,758.2944582018289,759.9783537394003,0.13916820167111085,14.515493387228664,0.09341959586335058,0.09325808088421131,0.09360307746034502,0.00018348159699443922
2025-07-02,0.004533311746134583,761.9786982919129,763.670775183548,0.14267434365784995,13.18415831951116,-1.2379154718541532,-1.3060359003324804,-1.2383727729634084,-0.00045730110925523704
2025-07-03,0.007881376420340036,764.5183392698847,766.216055778246,0.1451299246210627,12.349330263109595,-2.072743528255719,-2.270605051103035,-2.066090112493397,0.006653415762322368
2025-07-07,-0.007451946141299293,752.8874007739788,754.5592892082731,0.13419257491657346,16.756963134983472,2.3348893436181584,2.146887249962353,2.3297226601665963,-0.005166683451562015
2025-07-08,-0.0005477862988978455,758.124482180834,759.8080002636316,0.1390083850729263,14.58056955010835,0.15849575874303667,0.15781587769270167,0.15880384648600707,0.0003080877429703921
2025-07-09,0.0059967114808006095,763.0887455266464,764.783287428496,0.14374433652942223,12.811347598561209,-1.6107261928041048,-1.7276377439825386,-1.6092389703414505,0.001487222462654314
2025-07-10,0.0028202416434319755,760.6792660962088,762.3684574226759,0.1414292106198934,13.636848756611455,-0.785225034753859,-0.8125046412427853,-0.7863171715430093,-0.001092136789150322
2025-07-11,-0.0035153878111917614,755.8734377296986,757.5519570634415,0.13691106306013157,15.474524297716185,1.052450506350871,1.0127745326410398,1.0534626298909415,0.0010121235400706308
2025-07-14,0.0019082133350436514,759.987456143164,761.6751112119408,0.1407699015157466,13.885237695021614,-0.5368360963437002,-0.5497515416152827,-0.537762768298524,-0.0009266719548237656
2025-07-15,-0.004273299082921178,755.298531713641,756.9757743907177,0.1363816148182694,15.71266896864124,1.290595177275927,1.2311268952354049,1.2912508410777568,0.0006556638018297978
2025-07-16,0.003343298935930994,761.0760259748611,762.7660983603704,0.14180848832527257,13.496728890303157,-0.9253449010621573,-0.9631961533623643,-0.9263941622675504,-0.0010492612053931705
2025-07-17,0.006119637307359538,763.1819896831245,764.8767386462512,0.143834460862253,12.780600401968575,-1.6414733893967384,-1.763052370541349,-1.639749762458186,0.001723626938552325
2025-07-18,-0.0007324374243677934,757.98441691612,759.6676239650287,0.1388768355413454,14.634445467765712,0.212371676400398,0.21101341018230355,0.2127796999344837,0.0004080235340856997
2025-07-21,0.0018961725995090273,759.9783227636316,761.6659575505023,0.1407612149493818,13.888551918154272,-0.5335218732110416,-0.5462826354920816,-0.5344446820170179,-0.0009228088059762829
2025-07-22,0.00014313660002862605,758.6485748365857,760.3332567381013,0.13950175720268265,14.380985337337973,-0.041088454027340404,-0.04123730040148256,-0.041169844136662484,-8.13901093220798e-05
2025-07-23,0.008507457939764151,764.9932471456286,766.6920182512431,0.14559191542594227,12.200254276817898,-2.221819514547416,-2.4509775881560594,-2.212679522522402,0.009139992025014365
2025-07-24,0.0003311206067388994,758.7911682250357,760.4761667744814,0.1396362975205741,14.327227343021713,-0.0948464483436009,-0.09539502773211973,-0.09503403927596278,-0.0001875909323618835
2025-07-25,0.004224330884902816,761.7443239494341,763.4358803811012,0.14244914680197948,13.264493992672607,-1.1575797986927068,-1.217019278515451,-1.1582653713701254,-0.0006855726774186444
2025-07-28,-0.000251137968921622,758.3495018050542,760.0335195744009,0.13921999600538346,14.494491091205738,0.07241729984042422,0.07235222762429355,0.07255988418216722,0.00014258434174299617
2025-07-29,-0.002637611077966673,756.5392664929191,758.2192643896014,0.13752752843642588,15.203784667041361,0.7817108756760476,0.759889227092422,0.7827948661046605,0.0010839904286129576
2025-07-30,-0.001259326889777368,757.5847501810282,759.2670697158262,0.1385021978063989,14.789432739852602,0.3673589484872881,0.3628089618380552,0.368030492698945,0.0006715442116568826
2025-07-31,-0.0037512215112063263,755.6945484348895,757.3726705207268,0.13674603072180547,15.548188302867294,1.1261145115019797,1.080717638250305,1.1270480666589644,0.0009335551569846778
2025-08-01,-0.016390330337931913,746.1072788254651,747.7641110807648,0.1283824904735963,20.117232202232906,5.695158410867592,4.722013626770795,5.606510514178627,-0.08864789668896478
2025-08-04,0.01519976838448156,770.0696323103646,771.7796762167142,0.1505712698102812,10.734129287349504,-3.6879445040158103,-4.379015672989644,-3.6183482169434464,0.06959628707236387
2025-08-05,-0.005069949458941236,754.6942405374147,756.3701413040975,0.13582807554386497,15.967425708255668,1.545351916890354,1.4606398979497666,1.5452706413326025,-8.127555775150341e-05
2025-08-06,0.00765960157332346,764.3501141774287,766.0474571191901,0.14496646961466667,12.402655444387047,-2.0194183469782665,-2.206712266266135,-2.01354512390876,0.005873223069506661
2025-08-07,-0.000837573880337561,757.9046667088087,759.5876966615818,0.1388019928060874,14.665223056159363,0.24314926479404875,0.24130296307868102,0.2436127246239839,0.0004634598299351478
2025-08-08,0.007797548438117863,764.4547523922499,766.152327697338,0.14506812857894238,12.36945442127963,-2.0526193700856847,-2.246454416784131,-2.0462668696683632,0.006352500417321494
2025-08-11,-0.0019774631972127032,757.0400150663862,758.7211249430907,0.13799337028380468,15.003700854434133,0.5816270630688187,0.5697022556077687,0.5825769732962056,0.0009499102273868854
2025-08-12,0.010645993206692905,766.6154116870048,768.3177850286673,0.14717559089523,11.706977611392913,-2.7150961799724005,-3.067084308616565,-2.6939258718012775,0.021170308171122976
2025-08-13,0.0034231122314023477,761.1365675520079,762.8267743782883,0.1418664339210839,13.475495955316608,-0.9465778360487054,-0.9861901663592321,-0.9476100820550902,-0.0010322460063848515
2025-08-14,9.303912295122174e-05,758.6105738963233,760.2951714116049,0.13946592412919664,14.395350880801908,-0.026722910563405478,-0.026804341178005675,-0.02677584070214653,-5.293013874105301e-05
2025-08-15,-0.0023412667648654573,756.7640555081789,758.4445525793121,0.13773641764160846,15.113593794061243,0.6915200026959294,0.6745131635336722,0.6925608981440101,0.0010408954480807253
2025-08-18,-0.00021758050478692947,758.3749564838989,760.0590307788073,0.13924395475522622,14.484790457849419,0.06271666648410523,0.06268440521577241,0.06284027461290946,0.00012360812880422845
2025-08-19,-0.005425151562257091,754.4248055339655,756.1001079837346,0.13558228744999007,16.08249830973198,1.6604245183666677,1.5629727452770292,1.6598774018618725,-0.0005471165047952198
2025-08-20,-0.0026570388083961838,756.5245297822792,758.2044949540998,0.13751384735231179,15.209718663367346,0.7876448720020317,0.7654863081721424,0.7887306199012518,0.001085747899220113
2025-08-21,-0.004011847487110476,755.4968532071272,757.1745362839381,0.13656395007951833,15.63005555954498,1.2079817681796658,1.1558033372164584,1.208795265750753,0.0008134975710871739
2025-08-22,0.015356777594209836,770.1887300763119,771.8990384553798,0.15068880035974416,10.702367423487821,-3.7197063678774924,-4.424249637929934,-3.6477860669623836,0.07192030091510881
2025-08-25,-0.004400985572825311,755.2016764035891,756.8787040003331,0.13629268556335547,15.753193250366676,1.3311194590013624,1.2679130571278454,1.3316836985780405,0.0005642395766780606
2025-08-26,0.004186965928370201,761.7159811353059,763.4074746279159,0.14242193160591604,13.274247779666393,-1.1478260116989212,-1.2062545269654343,-1.1485354005570354,-0.0007093888581142238
2025-08-27,0.0022785045570090645,760.2683368466736,761.9566156490913,0.14103726968157201,13.783761210545972,-0.638312580819342,-0.6564315267006151,-0.6393384320012423,-0.0010258511819003502
2025-08-28,0.0035414379165827903,761.2263223172447,762.9167284561364,0.14195237437603914,13.444089179957087,-0.9779846114082265,-1.0202795035659324,-0.9789861493830826,-0.001001537974856137
2025-08-29,-0.005963755162423756,754.0162531590951,755.690648362987,0.13521082876309606,16.258751073147373,1.836677281782059,1.718143110179848,1.8352440840008215,-0.0014331977812374053
2025-09-02,-0.007410278273002002,752.919007518797,754.5909661401486,0.13422091698519772,16.742786932584615,2.3207131412193007,2.1348828401767417,2.3156793031169474,-0.005033838102353361
2025-09-03,0.005419588611054849,762.6509747450295,764.3445445175728,0.14332170878345363,12.956873161185616,-1.465200630179698,-1.5613700727963504,-1.4646640464195018,0.0005365837601962742
2025-09-04,0.008357411377264201,764.8794308261099,766.5779491871731,0.14548112232017993,12.235785907180956,-2.186287884184358,-2.4077495446592665,-2.177783108090579,0.008504776093778865
2025-09-05,-0.002896228740448592,756.3430946512201,758.0226569217612,0.1373455441468483,15.282991933358403,0.8609181419930891,0.8343963359294311,0.8620139790636158,0.0010958370705266285
2025-09-08,0.0024565848835054194,760.4034178975342,762.0919966657189,0.14116600784370226,13.735265922419032,-0.686807868946282,-0.7077360282596549,-0.6878666423016019,-0.0010587733553198975
2025-09-09,0.0023118536442519044,760.2936334633108,761.9819684402916,0.14106137084793727,13.774664384904295,-0.6474094064610192,-0.6660393162420348,-0.6484421973021193,-0.0010327908411000841
2025-09-10,0.002890840035059128,760.7328178001937,762.4221280454718,0.141480354569646,13.61783781645505,-0.804235974910263,-0.8328438632363963,-0.8053288949292552,-0.001092920018992194
2025-09-11,0.008310206835221656,764.843624292789,766.5420631405957,0.1454462762258814,12.246989583670752,-2.175084207694562,-2.3941500328633025,-2.1667740642737874,0.00831014342077463
2025-09-12,-0.0003345346167298313,758.2862421118257,759.9701194044566,0.1391604722826384,14.518631290061515,0.09655749869620145,0.09637859556553148,0.09674706632014916,0.00018956762394771454
2025-09-15,0.005323922666220504,762.5784082992349,764.2718169281578,0.14325173308745484,12.981183663532937,-1.4408901278323771,-1.5338089507315655,-1.4404868787760112,0.00040324905636590636
2025-09-16,-0.0013768894403171084,757.4955742839418,759.1776957915836,0.1384187566176133,14.82426963076414,0.40219583939882675,0.39667844184248713,0.40292037385773555,0.0007245344589087988
2025-09-17,-0.001242424242424267,757.5975715151515,759.2799195214583,0.13851419917913005,14.78443172258211,0.3623579312167955,0.35793935094648166,0.363021656004374,0.0006637247875785346
2025-09-18,0.004672471858976346,762.0842568039079,763.7765681025143,0.1427758534924268,13.14816279610995,-1.2739109952553633,-1.346127584611787,-1.2742465557776628,-0.00033556052229943845
2025-09-19,0.0021743726029053168,760.1893485942078,761.8774519925138,0.14096203694348525,13.812210822985792,-0.609862968379522,-0.6264313683071036,-0.6108649452142768,-0.0010019768347547808
2025-09-22,0.004731053186680656,762.1286930842247,763.8211030596093,0.14281860097094706,13.133044487723456,-1.2890293036418576,-1.3630047202149287,-1.28930996908501,-0.0002806654431524169
2025-09-23,-0.005443584667986334,754.4108232859456,756.0860946862394,0.13556954987670589,16.088495134792055,1.666421343426741,1.5682832774409579,1.6658475610789518,-0.0005737823477891535
2025-09-24,-0.003181496057055866,756.1267079808808,757.8057897355159,0.13714514992093593,15.370902885591635,0.9488290942263209,0.9165811441986295,0.9499071813687286,0.0010780871424077576
2025-09-25,-0.004613522916351642,755.0404583270306,756.7171279172023,0.13614483548574222,15.820906859039424,1.3988330676741096,1.3291445400593755,1.3992232760833632,0.00039020840925352296
2025-09-26,0.005729047944685206,762.8857120279615,764.5798030664312,0.14354822355441382,12.87860005176964,-1.5434737395956741,-1.6505245413278462,-1.5424593543599072,0.0010143852357669125
2025-09-29,0.0028104318394728267,760.6718249675137,762.3609997699467,0.14142210525753024,13.639492813414844,-0.7825809779504702,-0.8096784609879629,-0.7836728531228029,-0.001091875172332668
2025-09-30,0.0037668756027000594,761.3973258196721,763.0881116949994,0.14211622303335403,13.384488337249309,-1.0375854541160052,-1.085227543287256,-1.0385096282728228,-0.0009241741568175588
2025-10-01,0.0034074874658502896,761.124715542346,762.8148960496338,0.14185508864502272,13.479649581036215,-0.942424210329099,-0.9816887100535406,-0.9434600188578016,-0.0010358085287026642
2025-10-02,0.0011519186176975893,759.4137763482682,761.1001574833691,0.14022521808098726,14.095198081028803,-0.32687571033651075,-0.331864904339994,-0.32749608092868826,-0.0006203705921775104
2025-10-03,-1.4942769194004057e-05,758.5286653118555,760.2130809380326,0.13938871958043644,14.426370997087218,0.004297205721904618,0.004304974841932084,0.004305710003969154,8.504282064536114e-06
2025-10-06,0.0035863181960820167,761.260365804456,762.9508475415214,0.14198498177527463,13.432199127003,-0.9898746643623131,-1.0332094010725095,-0.9908628021959425,-0.0009881378336293878
2025-10-07,-0.00370750882208426,755.7277062580962,757.4059019753704,0.1367766006911754,15.534504644974875,1.1124308536095615,1.0681241206431733,1.113381070613469,0.0009502170039075164
2025-10-08,0.005963055954088858,763.0632164634145,764.7577016745219,0.14371966801269404,12.819781000358233,-1.6022927910070806,-1.7179416699881471,-1.600868153088151,0.00142463791892955
2025-10-09,-0.0028970004902616475,756.3425092481169,758.0220702186912,0.13734500152122242,15.283228996034591,0.8611552046692772,0.8346186751415418,0.8622510386259225,0.0010958339566452535
2025-10-10,-0.027027832409559527,738.0383080040527,739.6772220168913,0.12242133682128525,25.010065716387135,10.587991925021822,7.786651660378942,10.191808104246572,-0.3961838207752493
2025-10-13,0.01534409359590816,770.1791087562401,771.8893957698638,0.1506793047139258,10.704929065665011,-3.7171447257003027,-4.420595409394703,-3.6454139557570304,0.07173076994327232
2025-10-14,-0.0012216457528956282,757.6133328305986,759.2957158370408,0.1385289540755023,14.778286597002754,0.3562128056374405,0.3519531195115284,0.35686685161052867,0.0006540459730881576
2025-10-15,0.0044395451731271685,761.9075725956238,763.599491543018,0.14260597548955437,13.208477405151,-1.2135963862143146,-1.2790219825926958,-1.2141289822339103,-0.0005325960195956547
2025-10-16,-0.006810289099027256,753.3741233068238,755.0470925744173,0.13463011350564352,16.54011470392551,2.118040912560197,1.9620274433049179,2.114731998462232,-0.0033089140979649656
2025-10-17,0.005676313877452266,762.8457111286026,764.539713339658,0.143509606915358,12.891898896676711,-1.530174894688603,-1.6353319870025094,-1.5292470555501052,0.0009278391384976992
2025-10-20,0.010400517768178297,766.4292087478739,768.1311686006933,0.14699339438055778,11.762371694487474,-2.65970209687784,-2.9963634419955203,-2.640215190705717,0.01948690617212323
2025-10-21,-1.4896469536673784e-05,758.5287004319977,760.2131161361638,0.13938875267441178,14.426357680071725,0.004283888706410721,0.0042916360251666445,0.004292366638512959,8.477932102238066e-06
2025-10-22,-0.005198945314245695,754.596392021332,756.2720755021337,0.1357387407765063,16.009109219929865,1.5870354285645512,1.4978032847751657,1.5867953722870196,-0.0002400562775315418
2025-10-23,0.005929919137466433,763.0380808625338,764.7325102566354,0.14369538238715077,12.82809082134905,-1.5939829700162633,-1.7083950350874153,-1.592619062473141,0.0013639075431224335
2025-10-24,0.008172561629153252,764.7392148981779,766.4374218907842,0.1453446931598532,12.279728463569596,-2.1423453277957183,-2.3544947894781316,-2.1345886754144745,0.007756652381243789
2025-10-27,0.011797711332595107,767.4890359542267,769.1933492968865,0.1480317086938436,11.45122204965433,-2.970851741710984,-3.3988914517662803,-2.9406267285875294,0.03022501312345449
2025-10-28,0.002656003735917345,760.5546850738427,762.243599751278,0.14131028998031922,13.681194868466307,-0.7408789228990074,-0.7651881063513983,-0.7419619011407032,-0.0010829782416957867
2025-10-29,0.0004803073967338811,758.9043323727185,760.5895822184794,0.13974316153537297,14.284728738347733,-0.13734505301758126,-0.1383753728969976,-0.13761581751503732,-0.00027076449745605524
2025-10-30,-0.010998123336097287,750.1974835246367,751.8633986333929,0.13181934759879643,18.012679065007102,3.5906052736417884,3.1685321278588763,3.5667842209996525,-0.023821052642135854
2025-10-31,0.0032802318226614613,761.0281870467616,762.7181531994524,0.1417627139667597,13.513534409813506,-0.9085393815518081,-0.9450266740340032,-0.9096000334906299,-0.0010606519388217661
2025-11-03,0.0018766677418409206,759.963527548896,761.6511294809887,0.14074714453158077,13.89392259365745,-0.5281511977078637,-0.5406633342456526,-0.5290676688840428,-0.0009164711761791011
2025-11-04,-0.01185354289226448,749.5486135745017,751.2130877796594,0.1312592895346438,18.330504270116354,3.9084304787510398,3.414976386000475,3.8775887617565323,-0.03084171699450744
2025-11-05,0.0034654345121734043,761.168670694864,762.8589488105206,0.14189716808179711,13.464252669772033,-0.9578211215932804,-0.9983831107597634,-0.9588431450706303,-0.0010220234773499204
2025-11-06,-0.010729360370731245,750.4013509843854,752.067718808445,0.13199636389350616,17.914039125420757,3.4919653340554433,3.0911021823566505,3.470127796724247,-0.02183753733119609
2025-11-07,0.000984619056854319,759.2868729393863,760.9729722682816,0.14010498988615952,14.142137774557595,-0.27993601680771896,-0.2836663146980374,-0.2804743552160187,-0.0005383384082997544
2025-11-10,0.015604274408691943,770.3764663099691,772.0871915827684,0.1508741166820768,10.652532042017148,-3.769541749348166,-4.495552857967059,-3.693859927913305,0.07568182143486091
2025-11-11,0.002289269781638792,760.2765027001642,761.9647996359655,0.1410450492535337,13.780823954859086,-0.641249836506228,-0.6595329612872592,-0.6422779659229619,-0.001028129416733914
2025-11-12,0.0005563689604686228,758.9620281112739,760.6474060782359,0.13979767589100536,14.263117070907613,-0.15895672045770048,-0.1602885212609349,-0.15926935114321839,-0.00031263068551790063
2025-11-13,-0.016593988703210605,745.9527958090666,747.6092850139073,0.1282573749243261,20.20152293754996,5.779449146184646,4.7806870980324385,5.6873012122543605,-0.09214793393028575
2025-11-14,-0.0001636807332896506,758.4158416165704,760.1000067024529,0.13928244595096012,14.469224953479793,0.04715116211447956,0.047156014375424556,0.04724422400934741,9.306189486785188e-05
2025-11-17,-0.009316446653669264,751.4731025553257,753.141850348892,0.13293488818772206,17.404930256921503,2.982856465556189,2.684045235494638,2.9698184360234587,-0.013038029532730366
2025-11-18,-0.008397554343743785,752.1701191280965,753.8404147413572,0.13355210159810343,17.082238666496927,2.6601648751316134,2.4193146340032747,2.6514955614828963,-0.008669313648717036
2025-11-19,0.0038631681008360896,761.4703675312081,763.1613156055477,0.14218625308054203,13.359124843149706,-1.0629489482156078,-1.1129691738083467,-1.0638322336916461,-0.0008832854760383313
2025-11-20,-0.015242292078535558,746.9781117667476,748.6368778245272,0.12909457982425954,19.648728015332228,5.226654223966914,4.391266644058801,5.156196222574721,-0.07045800139219338
2025-11-21,0.00996122783626796,766.0959897629226,767.7972096578593,0.1466676001828846,11.862287559243972,-2.5597862321213416,-2.869805099252228,-2.5431069736515988,0.01667925846974283
2025-11-24,0.014718601581111601,769.7046480433363,771.4138814526924,0.15021124887284773,10.832181129988225,-3.589892661377089,-4.240392707166647,-3.5271226469637744,0.06277001441331453
2025-11-25,0.009405888774243643,765.6747428708147,767.3750273299795,0.1462562255253361,11.990055207300793,-2.4320185840645205,-2.7098132891855387,-2.418526644187435,0.013491939877085635
2025-11-26,0.006903499155580528,763.776580249474,765.4726495814766,0.14440999717925768,12.586571616234489,-1.8355021751308254,-1.9888810300308501,-1.8319678413838696,0.0035343337469557756
2025-11-28,0.005458451035781575,762.6804534486818,764.3740886826787,0.14335014167986032,12.947012799311587,-1.4750609920537272,-1.572566241228923,-1.4744683360301365,0.0005926560235907097
2025-12-01,-0.0045654750581659576,755.0769045493788,756.7536550733231,0.1361782404108304,15.80557052769982,1.3834967363345054,1.3153020709686103,1.3839287281328214,0.00043199179831598933
2025-12-02,0.0018522057418377535,759.9449721434136,761.6325328707155,0.14072949988265507,13.900661624756697,-0.5214121666086164,-0.5336158925546393,-0.5223205515155817,-0.0009083849069652095
2025-12-03,0.0034627969421743288,761.1666699925169,762.856943665343,0.14189525254285465,13.464953043357331,-0.9571207480079824,-0.9976232333673906,-0.9581434331433044,-0.001022685135321999
2025-12-04,0.0007311117284942714,759.0945774905321,760.7802498013414,0.13992299421685822,14.213609247414183,-0.20846454395113057,-0.21063148048044913,-0.2088715788342524,-0.00040703488312182623
2025-12-05,0.0018995017460805563,759.980848054472,761.668488449093,0.1407636166535259,13.887635475891274,-0.5344383154740395,-0.5472417543842673,-0.5353621961745613,-0.0009238807005217398
2025-12-08,-0.003004273068004548,756.2611387069958,757.9405189832637,0.13726960267187352,15.31622099359377,0.8941472022284565,0.8655236394367889,0.8952402795542059,0.0010930773257494808
2025-12-09,-0.0008630399485102247,757.885349677457,759.568336734146,0.13878387091957659,14.672689113364193,0.2506153219988789,0.24863967432561773,0.2510920256838848,0.0004767036850058526
2025-12-10,0.006632115249473047,763.5707247013353,765.266336903215,0.14421057680441798,12.653350432980393,-1.7687233583849213,-1.910695997984245,-1.765877171205643,0.0028461871792784255
2025-12-11,0.002327035792719201,760.3051497302092,761.9935102806203,0.14107234405330646,13.770525371308537,-0.6515484200567769,-0.6704132556604793,-0.6525842541257869,-0.0010358340690099777
2025-12-12,-0.010752064077078183,750.384129314973,752.0504588959834,0.13198139136693834,17.922349335514895,3.5002755441495808,3.097643063994659,3.478274438723369,-0.022001105426211698
2025-12-15,-0.0015107955878901347,757.3940011147617,759.0758970654257,0.1383237831982211,14.864063609283326,0.44198981791801195,0.4352564717242143,0.4427715292855279,0.0007817113675159248
2025-12-16,-0.0027323608479132844,756.4673950024238,758.1472332987282,0.13746082083263225,15.232749792883592,0.8106760015182779,0.7871864014382963,0.8117672574641946,0.001091255945916747
2025-12-17,-0.011003579477661396,750.1933448230147,751.8592507412234,0.13181575913946367,18.014687550698106,3.5926137593327923,3.1701040287470024,3.56875136364348,-0.023862395689312255
2025-12-18,0.007551385165326163,764.2680277033064,765.9651883609353,0.1448867486426131,12.428774991860458,-1.9932987995048563,-2.1755353868092797,-1.987787896411363,0.005510903093493225
2025-12-19,0.006090440078643455,763.1598424172541,764.8545421993776,0.14381305131239103,12.787895556400304,-1.6341782349650096,-1.7546407211713286,-1.6325118775172132,0.0016663574477964183
2025-12-22,0.006229888772976366,763.2656198298534,764.9605545050467,0.14391532376302746,12.753097471986603,-1.6689763193787108,-1.7948155450643917,-1.6670300730306393,0.0019462463480715009
2025-12-23,0.004570477344742585,762.006889885081,763.6990293799666,0.14270144886128228,13.174533666466836,-1.247540124898478,-1.316743217357565,-1.2479660924899172,-0.00042596759143909146
2025-12-24,0.0035176463747892406,761.2082754811325,762.8986415445806,0.14193509119854672,13.450397215818144,-0.9716765755471695,-1.013425219226619,-0.9726848226680318,-0.0010082471208623378
2025-12-26,-0.00010139343549930846,758.4630890234363,760.1473590285842,0.13932694038069013,14.451261153422152,0.02918736205683814,0.02921119795767789,0.029245046546913976,5.768449007583637e-05
2025-12-29,-0.003563616346279108,755.8368544566935,757.5152925523242,0.1368772927105054,15.489556734781441,1.0674829434161275,1.0266690543002202,1.0684812313249565,0.0009982879088290542
2025-12-30,-0.001221196481791087,757.6136736207021,759.2960573839149,0.13852927312390026,14.778153759710799,0.35607996834548494,0.35182368561766814,0.3567338042437611,0.0006538358982761672
2025-12-31,-0.007408916900772944,752.9200401740876,754.59200108859,0.13422184314465707,16.74232399005364,2.3202501986883277,2.13449063220509,2.3152206715466677,-0.005029527141660051
2026-01-02,0.0018330595964335394,759.9304490262787,761.6179775030322,0.1407156909678141,13.905938835303173,-0.5161349560621407,-0.52809993542414,-0.5170369060465971,-0.0009019499844564738
2026-01-05,0.006660128518523933,763.5919738864411,765.2876332750141,0.14423115391221064,12.646437908014736,-1.7756358833505779,-1.9187665515033752,-1.7727217458539284,0.0029141374966494826
2026-01-06,0.005947187808991838,763.0511798406326,764.745638322789,0.14370803808179936,12.823759511337805,-1.598314280027509,-1.7133700966375807,-1.5969188337544526,0.0013954462730563222
2026-01-07,-0.003223428397970407,756.0949006230035,757.7739117450928,0.13711572402407565,15.383873274622166,0.9617994832568524,0.9286617478910976,0.9628720532778143,0.0010725700209619493
2026-01-08,-0.00010151106470612792,758.4629997969778,760.1472696039863,0.1393268563396168,14.451295053819187,0.029221262453873464,0.029245086641175762,0.02927901381325603,5.775135938256709e-05
2026-01-09,0.006613392119041217,763.5565224579775,765.2521031218524,0.14419682476560844,12.657973023964013,-1.7641007674013007,-1.9053019104208984,-1.7612996057670882,0.0028011616342125123
2026-01-12,0.0015704467849062542,759.7312467042227,761.4183328252429,0.14052640642223563,13.97855698582545,-0.44351680553986306,-0.452441834029633,-0.44432162245151147,-0.0008048169116484094
2026-01-13,-0.0019995396743195393,757.0232691754417,758.7043418656274,0.13797776189385047,15.010343497629645,0.588269706264331,0.5760624340532193,0.5892262241039611,0.0009565178396301333
2026-01-14,-0.0049151736166164195,754.8116442048517,756.4878056822778,0.13593537414679147,15.917571446702693,1.4954976553373793,1.416049360633905,1.4955917479500351,9.409261265580504e-05
2026-01-15,0.0027232168723565486,760.6056689263573,762.2946968203416,0.1413589473391266,13.66302629811621,-0.7590474932491045,-0.7845520446992109,-0.760135435390967,-0.0010879421418624746
