strike,option_type,moneyness,market_iv,reimplied_iv,sabr_iv,market_bid,market_ask,market_mid,baw_price,absolute_diff,percent_diff,half_spreads,vega,vol_error_vol_points,predicted_price_error
707.0,put,-0.07001148337276675,0.1934457883939807,0.19310278784159352,0.1937660616405261,3.73,3.75,3.74,3.779280355631816,0.039280355631815755,0.010502768885512234,3.928035563181572,0.5933471104619503,0.06632737989325788,0.03935515920417662
708.0,put,-0.0686960823591497,0.1923671453164671,0.19202179634415864,0.19268400745151082,3.82,3.84,3.83,3.869857515006861,0.039857515006860744,0.010406661881686877,3.985751500686071,0.6030040896837008,0.06622111073521786,0.03993160059673359
709.0,put,-0.06738068134553277,0.1911663076867803,0.19081859891035008,0.19160220911948248,3.9,3.93,3.915,3.9629143486328227,0.04791434863282262,0.012238658654616251,3.194289908854815,0.6127713926660672,0.0783610209132396,0.04801739191574064
710.0,put,-0.06606528033191572,0.1900092582140525,0.18965903181231758,0.1905206928599143,3.99,4.02,4.005,4.05852742192664,0.05352742192664017,0.013365149045353351,3.568494795109421,0.6226470221700975,0.08616610475967179,0.053651068540606306
711.0,put,-0.06474987931829868,0.1888928220670341,0.18853991497112502,0.18943948678520575,4.09,4.11,4.1,4.156775876552897,0.05677587655289695,0.013847774768999259,5.677587655289564,0.6326287154178711,0.08995718140807352,0.05690949611680195
712.0,put,-0.06343447830468163,0.187657393485386,0.18730178532433853,0.18835862101188844,4.18,4.2,4.1899999999999995,4.257741518308627,0.06774151830862785,0.01616742680396846,6.774151830862628,0.6427139273995851,0.10568356875499119,0.06792430153612447
713.0,put,-0.062119077291064695,0.1865384399069678,0.18617988437376976,0.18727812777406821,4.28,4.3,4.29,4.361508907473265,0.0715089074732651,0.016668743000761096,7.150890747326663,0.652899813365071,0.10982434002984598,0.07170429110842853
714.0,put,-0.06080367627744765,0.1854535211086592,0.1850918394560765,0.18619804154347486,4.39,4.4,4.395,4.46816545161016,0.0731654516101603,0.01664742926283511,14.633090322031073,0.6631832104942336,0.11062020873983669,0.07336146517762718
715.0,put,-0.0594882752638306,0.1842503573270756,0.18388551617166826,0.18511839915650455,4.48,4.51,4.495,4.577801500793915,0.08280150079391468,0.018420801066499373,5.520100052927763,0.6735606187235454,0.12328829848362866,0.08304214260800606
716.0,put,-0.05817287425021356,0.183080207124962,0.18271201727166506,0.18403923994865715,4.59,4.61,4.6,4.690510445219027,0.09051044521902707,0.019676183743266757,9.051044521902497,0.6840281807457326,0.13272226769920903,0.09078577131873805
717.0,put,-0.05685747323659651,0.1819403157454583,0.18156858121389502,0.1829606058968003,4.7,4.72,4.71,4.806388815132057,0.0963888151320571,0.020464716588547156,9.638881513205916,0.6945816611502397,0.13920246829052796,0.09668748166144847
718.0,put,-0.05554207222297958,0.1808280116189141,0.18045252930533195,0.18188254176970636,4.81,4.84,4.824999999999999,4.925536383007807,0.10053638300780765,0.020836556063794334,6.702425533853788,0.7052164246373226,0.14300124643744083,0.1008468277312927
719.0,put,-0.05422667120936253,0.1797407082384945,0.17936126756015497,0.18080509528733027,4.93,4.96,4.945,5.0480562678678345,0.10305626786783417,0.020840499063262723,6.870417857855554,0.7159274134358017,0.14438277271753008,0.10336758501635054
720.0,put,-0.052911270195745486,0.1785372984368568,0.17815383642941654,0.1797283172893249,5.05,5.07,5.0600000000000005,5.174055041616386,0.11405504161638547,0.0225405220585742,11.405504161638284,0.7267091237792566,0.1574480859908356,0.11441896061112118
721.0,put,-0.05159586918212844,0.1774263673241363,0.17703858035263054,0.1786522619133019,5.17,5.2,5.1850000000000005,5.303642837238226,0.11864283723822577,0.022881935822222903,7.9095224825483195,0.7375555815803291,0.1613681560671376,0.11901798419664299
722.0,put,-0.050280468168511505,0.1763351726506637,0.17594282555316523,0.17757698678337827,5.3,5.33,5.3149999999999995,5.436933458672665,0.12193345867266547,0.022941384510379206,8.128897244844298,0.7484603171797666,0.16341612302130382,0.1223104832688128
723.0,put,-0.04896506715489446,0.1751950806947234,0.17479800738031515,0.17650255320956246,5.43,5.46,5.445,5.574044492144092,0.12904449214409208,0.02369963124776714,8.602966142939401,0.759416339347707,0.17045458292473115,0.1294459953897395
724.0,put,-0.047649666141277414,0.1741374679323421,0.17373533528278054,0.1754290263985584,5.57,5.6,5.585,5.715097418685306,0.1300974186853061,0.02329407675654541,8.67316124568726,0.7704161084344906,0.16936911157778567,0.13048469183076467
725.0,put,-0.04633426512766037,0.1730284374992622,0.17262105883930937,0.1743564756765833,5.71,5.74,5.725,5.860217727550299,0.13521772755029904,0.023618817039353545,9.01451517001986,0.7814515087599448,0.17354168372739343,0.13561441058151277
726.0,put,-0.04501886411404343,0.1718686257689464,0.17145580319999457,0.1732849747248144,5.85,5.88,5.865,6.009535030162102,0.14453503016210156,0.02464365390658168,9.635668677473358,0.7925138203954684,0.18291715248198448,0.14496437132935794
727.0,put,-0.04370346310042639,0.1707839214929581,0.17036528669139592,0.17221460182809076,6.0,6.03,6.015000000000001,6.163183174183744,0.14818317418374338,0.02463560668058909,9.878878278916144,0.8035936901584328,0.18493151366948402,0.14860979749624534
728.0,put,-0.04238806208680934,0.1696460630051456,0.1692213921836418,0.17114544013751593,6.15,6.18,6.165,6.321300357245199,0.15630035724519864,0.02535285600084325,10.420023816346799,0.8146811022391897,0.19240479538741306,0.15674855078232344
729.0,put,-0.041072661073192296,0.1685775464855679,0.1681464433959385,0.17007757794761036,6.31,6.34,6.324999999999999,6.484029239786601,0.15902923978660155,0.02514296281211092,10.601949319106682,0.8257653482547589,0.1931134551671848,0.15946639955881015
730.0,put,-0.03975726005957525,0.1675138146657708,0.16707594655324776,0.16901110898866778,6.48,6.5,6.49,6.651517056405675,0.1615170564056747,0.024887065701952957,16.151705640567815,0.836834997024427,0.19351624354200236,0.16194116508864984
731.0,put,-0.038441859045958315,0.166393681534584,0.1659487774295244,0.16794613273497,6.64,6.67,6.654999999999999,6.823915725016972,0.16891572501697283,0.025381776862054523,11.261048334464762,0.8478778641983541,0.19973553054455917,0.16935133504264593
732.0,put,-0.03712645803234127,0.1653934175090216,0.16494095279565862,0.16688275472950687,6.82,6.85,6.835,7.001381953036579,0.16638195303657888,0.0243426412635814,11.092130202438828,0.8588809818249388,0.19418019338482417,0.16677767514531427
733.0,put,-0.035811057018724224,0.1642175737853098,0.1637573954430341,0.16582108692582806,6.99,7.02,7.005,7.184077339712045,0.17907733971204554,0.02556421694675882,11.938489314136623,0.8698305681497764,0.206369148279395,0.1795061934964516
734.0,put,-0.03449565600510718,0.1632136897472321,0.16274515531594738,0.16476124804763256,7.18,7.21,7.195,7.372168473604177,0.1771684736041763,0.024623832328586004,11.811231573611657,0.8807119977857435,0.20160927316851818,0.17755970574437735
735.0,put,-0.03318025499149024,0.1621480330117883,0.16167078864758994,0.16370336396665958,7.37,7.4,7.385,7.565827024114171,0.18082702411417095,0.02448571755100487,12.05513494094463,0.8915097725715969,0.20325753190696405,0.18120607604384162
736.0,put,-0.0318648539778732,0.1611325322150734,0.1606460449320045,0.16264756809939557,7.57,7.6,7.585,7.765229825819167,0.18022982581916747,0.023761348163370794,12.015321721278088,0.9022074934102342,0.20015231673910783,0.18057891998544173
737.0,put,-0.030549452964256152,0.1600535093733466,0.15955737168667003,0.16159400182304184,7.77,7.8,7.785,7.970558954240769,0.18555895424076851,0.02383544691596256,12.370596949384465,0.9127878333690996,0.20366301363718142,0.18590112095530423
738.0,put,-0.029234051950639106,0.1590202127796791,0.15851383604344724,0.16054281491110498,7.98,8.01,7.995,8.182001791523549,0.18700179152354846,0.023389842592063597,12.466786101570163,0.9232325124544083,0.2028978867657738,0.1873219257704554
739.0,put,-0.02791865093702217,0.1579216418153121,0.15740455421605873,0.15949416598885746,8.19,8.22,8.205,8.399751080337992,0.19475108033799238,0.02373565878586135,12.983405355865667,0.9335222745150418,0.2089611772798733,0.1950699134996482
740.0,put,-0.026603249923405126,0.1569709717799302,0.1564423742623175,0.1584482230087891,8.42,8.45,8.434999999999999,8.624004964151855,0.18900496415185586,0.02240722752244883,12.600330943457326,0.9436368666295714,0.20058487464716113,0.18927928260533247
741.0,put,-0.02528784890978808,0.1559509731055691,0.15541032195587615,0.15740516374599986,8.65,8.68,8.665,8.854967011832121,0.18996701183212217,0.02192348665113932,12.664467455475082,0.9535550216206445,0.19948417901237137,0.1902191406311183
742.0,put,-0.023972447896171034,0.154966172609323,0.15441273963360386,0.1563651763132948,8.89,8.92,8.905000000000001,9.09284622434507,0.18784622434506915,0.021094466518255937,12.523081623004877,0.9632544442668589,0.19524366796909443,0.18806933088619318
743.0,put,-0.02265704688255399,0.1539104596645422,0.15334360916957446,0.15532845969550368,9.13,9.16,9.145,9.337857021121138,0.19285702112113867,0.02108879399903102,12.857134741409519,0.9727118016383152,0.1984850525929227,0.19306875310593757
744.0,put,-0.021341645868937054,0.1529372531091567,0.15235609771769623,0.15429522430227155,9.38,9.42,9.4,9.590219203439686,0.19021920343968546,0.020236085472306962,9.510960171984475,0.9819027185990592,0.1939126584575318,0.19040336651022133
745.0,put,-0.020026244855320008,0.1519916893843337,0.15139536131292533,0.15326569253824573,9.65,9.68,9.665,9.850157891972016,0.1851578919720165,0.019157567715676824,12.343859464801362,0.9908017788679224,0.1870331225320404,0.18531275051196774
746.0,put,-0.018710843841702962,0.1509708018816591,0.15035849864935627,0.1522400993891983,9.91,9.95,9.93,10.117903435397592,0.18790343539759213,0.01892280316189246,9.395171769879807,0.9993825326858108,0.1881600739842032,0.18804389128868254
747.0,put,-0.017395442828085916,0.1500238322565334,0.1493945055331294,0.15121869302219484,10.19,10.23,10.21,10.393691286786614,0.18369128678661362,0.01799131114462425,9.18456433933047,1.0076175118378217,0.1824187489065432,0.18380832588577942
748.0,put,-0.01608004181446898,0.1490976822819743,0.1484502812785767,0.15020173539740614,10.48,10.52,10.5,10.677761844221271,0.17776184422127095,0.016929699449644852,8.888092211063737,1.015478252983737,0.1751454118829432,0.17785635687700818
749.0,put,-0.014764640800851936,0.1481899714115467,0.1475233746355987,0.14918950288859537,10.78,10.82,10.8,10.970360251914393,0.17036025191439208,0.015774097399480748,8.518012595719407,1.0229353303006228,0.1666128252996668,0.17043414548023464
750.0,put,-0.01344923978723489,0.1472984187499176,0.14661142738775218,0.1481822869086455,11.09,11.13,11.11,11.271736157881946,0.16173615788194695,0.014557709980373264,8.086807894097161,1.0299583983134575,0.15708595208933085,0.16179199561147173
751.0,put,-0.012133838773617844,0.1463725337538208,0.14566390274898408,0.14718039453577444,11.41,11.44,11.425,11.5821434240506,0.15714342405059867,0.013754347838126797,10.476228270040135,1.0365162461694943,0.15164917867903638,0.1571868374190817
752.0,put,-0.01081843776000091,0.1454591058406673,0.1447274465168833,0.14618414913524208,11.73,11.77,11.75,11.90183978452299,0.15183978452298952,0.012922534853020385,7.591989226149638,1.0425768642724265,0.1456702618358785,0.15187244480259351
753.0,put,-0.009503036746383864,0.1446037805103601,0.14384716922880206,0.14519389097045396,12.07,12.11,12.09,12.23108644761753,0.1410864476175302,0.011669681357942944,7.05432238087666,1.0481075243336413,0.13467217416519017,0.14115091906090643
754.0,put,-0.008187635732766818,0.1437563093205867,0.14297361430976852,0.14420997779635084,12.42,12.46,12.440000000000001,12.570195004655547,0.1301950046555458,0.010465836387101751,6.509750232777139,1.0531690605325217,0.12363634865823203,0.13020997716406152
755.0,put,-0.006872234719149772,0.1429148163789111,0.14210431526733436,0.14323278542687257,12.78,12.82,12.8,12.919330181537473,0.11933018153747277,0.00932267043261506,5.966509076873501,1.0575337558734965,0.11284701595382085,0.11933952862076054
756.0,put,-0.005556833705532727,0.1421246088123448,0.1412844370703962,0.14226270826710022,13.15,13.2,13.175,13.278815573629686,0.10381557362968508,0.007879739933941941,4.152622945187492,1.0612664451887355,0.0978271196704017,0.10382063953566023
757.0,put,-0.004241432691915792,0.1413365074144645,0.14046467212994265,0.14130015979940597,13.54,13.58,13.559999999999999,13.648921091989505,0.0889210919895067,0.006557602654093416,4.446054599475232,1.0643325805774317,0.0835487669463314,0.08892367472805134
758.0,put,-0.002926031678298746,0.1405020373405034,0.13959635782818347,0.14034557301159575,13.93,13.97,13.95,14.029917140669388,0.07991714066938904,0.005728827288128247,3.9958570334693597,1.0666975285547053,0.07492151834122829,0.07991859845015424
759.0,put,-0.0016106306646817004,0.1397601856328217,0.13881835686064492,0.13939940075364277,14.34,14.38,14.36,14.42207379136536,0.06207379136536062,0.004322687420986116,3.1036895682679595,1.0683267502773042,0.058104389299784565,0.06207447339748621
760.0,put,-0.0002952296510646546,0.1390622753929543,0.1380818251656381,0.13846211600818514,14.76,14.81,14.785,14.825659873998806,0.04065987399880555,0.002750076022915492,1.626394959952199,1.0691860005490383,0.03802908425470375,0.04066016449882911
761.0,call,0.0010201713625523912,0.1378351818663233,0.13764539965603345,0.13753421205853192,14.36,14.39,14.375,14.363083882866622,-0.011916117133377924,-0.0008289472788436817,-0.7944078088918315,1.0717128683078947,-0.011118759750153306,-0.01191611790386317
762.0,call,0.002335572376169326,0.1370301920071296,0.1368463446701384,0.1366162025365838,13.8,13.83,13.815000000000001,13.79034219669473,-0.024657803305270676,-0.001784857278702184,-1.6438535536847467,1.0714147451561296,-0.023014213355460056,-0.024657767537209028
763.0,call,0.0036509733897862606,0.1362178292306169,0.1360397272701767,0.1357086213317404,13.25,13.28,13.265,13.229561636785327,-0.03543836321467353,-0.0026715690323915213,-2.3625575476449523,1.0702961613735518,-0.033110593843632685,-0.03543814149163882
764.0,call,0.004966374403403417,0.1353497658641835,0.13517726775352995,0.13481202234081713,12.7,12.74,12.719999999999999,12.680979170658137,-0.039020829341861685,-0.0030676752627249756,-1.9510414670930392,1.068330861668887,-0.03652454127128224,-0.03902029464840978
765.0,call,0.006281775417020352,0.1345650335218765,0.13439788537216588,0.13392697903805273,12.18,12.21,12.195,12.144823711384776,-0.05017628861522461,-0.004114496811416532,-3.3450859076815136,1.065494530640887,-0.0470906334113147,-0.05017481234417082
766.0,call,0.007597176430637509,0.1338158623813054,0.13365385634472554,0.13305408384374148,11.67,11.7,11.684999999999999,11.621314659198626,-0.06368534080137245,-0.005450178930369915,-4.2456893867582535,1.0617651162082353,-0.05997725009840582,-0.06368175192058426
767.0,call,0.008912577444254444,0.1330541319747288,0.1328971075786004,0.13219394726985442,11.17,11.2,11.184999999999999,11.110660372989791,-0.07433962701020747,-0.006646368083165622,-4.955975134013936,1.0571231625733368,-0.07031603087459815,-0.07433270493775959
768.0,call,0.010227978457871378,0.1322785463256531,0.1321263502215743,0.13134719682135,10.68,10.71,10.695,10.61305658140993,-0.08194341859007004,-0.007661843720436656,-5.462894572671129,1.051552148832613,-0.07791534002243028,-0.08193204322761025
769.0,call,0.011543379471488535,0.1315356526977377,0.13138809666309664,0.1305144756328385,10.2,10.24,10.219999999999999,10.128684745865693,-0.0913152541343063,-0.008934956373219796,-4.565762706715209,1.0450388284535705,-0.08736210302581482,-0.09129678979733764
770.0,call,0.01285878048510547,0.1307769046976397,0.13063384824974128,0.12969644082192855,9.74,9.77,9.754999999999999,9.657710390372877,-0.09728960962712208,-0.009973306983815693,-6.48597397514161,1.0375735641261485,-0.09374074278127309,-0.09726291659139805
771.0,call,0.014174181498722627,0.130146821964103,0.13000800401950913,0.12889376154309867,9.3,9.33,9.315000000000001,9.200281416025602,-0.11471858397439938,-0.012315467952163109,-7.647905598293455,1.0291506518512072,-0.11142424764104542,-0.11467233709181222
772.0,call,0.015489582512339561,0.1294029166508625,0.12926829268769707,0.12810711672933275,8.86,8.89,8.875,8.756526420619897,-0.11847357938010283,-0.013349135704800319,-7.898238625339889,1.0197686273535567,-0.11611759583643189,-0.1184130813177132
773.0,call,0.016804983525956496,0.1287394488793007,0.128608810379128,0.12733719251316156,8.44,8.47,8.455,8.326553046663392,-0.12844695333660816,-0.015191833629403685,-8.56313022244022,1.0094305474813936,-0.127161786596644,-0.12836099186296251
774.0,call,0.018120384539573653,0.1281584584653561,0.12803160070224326,0.12658467932416578,8.04,8.07,8.055,7.910446383486453,-0.14455361651354703,-0.01794582452061416,-9.636907767569436,0.9981442388258709,-0.1446921378077476,-0.14442362375620224
775.0,call,0.019435785553190588,0.1275106884025473,0.1273875407509055,0.12585026866643131,7.65,7.67,7.66,7.508267451321328,-0.15173254867867225,-0.019808426720453295,-15.173254867867549,0.98592250554006,-0.15372720844741838,-0.15156311452215782
776.0,call,0.020751186566807522,0.1268448982375677,0.12672535221374076,0.12513464958685536,7.26,7.29,7.275,7.120051796881779,-0.154948203118221,-0.02129872207810598,-10.329880207881313,0.9727832884229403,-0.1590702626885404,-0.15474089322845927
777.0,call,0.02206658758042468,0.1262643766690876,0.12614824019253937,0.12443850485347918,6.9,6.92,6.91,6.745808231025975,-0.16419176897402554,-0.023761471631552178,-16.419176897402906,0.958749767656375,-0.17097353390601866,-0.16392083590778475
778.0,call,0.023381988594041614,0.1256674439363454,0.12555461648041633,0.12376250687196927,6.54,6.57,6.555,6.385517739368657,-0.16948226063134264,-0.025855417335063715,-11.298817375422749,0.9438504021308525,-0.17921096084470567,-0.1691483374595319
779.0,call,0.02469738960765877,0.1251073981096647,0.1249977384064485,0.12310731337777406,6.2,6.23,6.215,6.039132596096923,-0.17586740390307654,-0.028297249220124946,-11.72449359353834,0.9281188992618539,-0.1890425028674439,-0.17545391967503787
780.0,call,0.026012790621275705,0.1245866758461044,0.12448004537486747,0.12247356295100185,5.88,5.9,5.890000000000001,5.706575709639295,-0.18342429036070573,-0.03114164522253068,-18.34242903607015,0.9115941105084957,-0.20064824238656132,-0.1829097560434704
781.0,call,0.02732819163489264,0.1240526099414028,0.12394891838004549,0.1218618704103384,5.56,5.59,5.574999999999999,5.3877402261543,-0.18725977384569958,-0.03358919710236764,-12.483984923046535,0.8943198492517013,-0.2087047969707087,-0.18664884256495112
782.0,call,0.028643592648509797,0.123505417857437,0.12340457824824556,0.12127282215091233,5.26,5.28,5.27,5.082489413034323,-0.18751058696567657,-0.03558075653997658,-18.751058696567224,0.8763446298772237,-0.21317560973332372,-0.18681530081060108
783.0,call,0.02995899366212673,0.1230032581655052,0.12290513974502426,0.12070697149847802,4.97,4.99,4.98,4.790656839775221,-0.18934316022477926,-0.03802071490457415,-18.93431602247749,0.8577213285324348,-0.2198168246546242,-0.18854157887654555
784.0,call,0.03127439467574389,0.1225503278035775,0.12245480105347667,0.12016483415814011,4.69,4.72,4.705,4.512046867744846,-0.19295313225515365,-0.04101023002234934,-12.86354215034385,0.8385067688362556,-0.22899668953365593,-0.19201527421506503
785.0,call,0.03258979568936082,0.1220910618709875,0.12199804595178931,0.1196468838396756,4.43,4.45,4.4399999999999995,4.246435453734886,-0.19356454626511344,-0.043595618528178705,-19.356454626510896,0.8187612376566733,-0.2351162112113711,-0.19250404008457
786.0,call,0.03390519670297776,0.1215648606274213,0.12147432545388442,0.11915354814292742,4.17,4.19,4.18,3.993571264927075,-0.18642873507292457,-0.044600175854766645,-18.642873507292027,0.7985479388358252,-0.23207773109570062,-0.18532519381616663
787.0,call,0.035220597716594915,0.121159041889937,0.12107081321331835,0.11868520478547456,3.93,3.95,3.9400000000000004,3.7531770952981174,-0.186822904701883,-0.047416980888802786,-18.682290470188285,0.7779323944354433,-0.23856084278437856,-0.18558420764578895
788.0,call,0.03653599873021185,0.1206896642997813,0.12060371534149049,0.11824217825066594,3.69,3.72,3.705,3.524951565853387,-0.1800484341466131,-0.04859606859557708,-12.00322894310744,0.7569818052724608,-0.2361537090824553,-0.17876406102302456
789.0,call,0.037851399743828784,0.1202877678757448,0.12020397353824178,0.11782473692712353,3.47,3.5,3.4850000000000003,3.3085710837340176,-0.17642891626598267,-0.05062522704906246,-11.761927751065588,0.7357643839170036,-0.2379236611118246,-0.1750557559372196
790.0,call,0.03916680075744594,0.1198238579184785,0.1197421948823309,0.11743309080112906,3.26,3.28,3.2699999999999996,3.1036920285237923,-0.16630797147620724,-0.05085870687345788,-16.630797147620708,0.714348674252574,-0.23091040812018432,-0.16495054391177447
791.0,call,0.040482201771062876,0.1194370449165357,0.11935738766426256,0.11706738975120153,3.06,3.08,3.0700000000000003,2.9099531283073747,-0.16004687169262555,-0.05213253149596923,-16.00468716926254,0.6928028723618196,-0.22899979130610315,-0.1586517131871255
792.0,call,0.04179760278468003,0.1190642406436335,0.11898651452228608,0.11672772248012246,2.87,2.89,2.88,2.726977983459218,-0.15302201654078207,-0.053132644632216,-15.302201654078193,0.6711941633246399,-0.22587920421636154,-0.15160880348643624
793.0,call,0.04311300379829697,0.1187099507376035,0.11863408065171313,0.11641411610423376,2.69,2.71,2.7,2.5543776929921513,-0.14562230700784884,-0.053934187780684754,-14.562230700784871,0.6495880880478033,-0.22199645474793722,-0.14420625259310324
794.0,call,0.0444284048119139,0.1183793846681897,0.118305294653009,0.11612653640369319,2.52,2.54,2.5300000000000002,2.391753536680734,-0.13824646331926616,-0.05464287087718029,-13.824646331926603,0.6280479528024241,-0.2178758249315807,-0.1368364658134186
795.0,call,0.04574380582553106,0.1179169363041044,0.11784466311144053,0.11586488872122848,2.35,2.37,2.3600000000000003,2.238699666155649,-0.12130033384435146,-0.051398446544216714,-12.130033384435135,0.606634292945496,-0.19797743902120468,-0.12009990373978854
796.0,call,0.04705920683914799,0.1176470651600842,0.11757641803078785,0.11562901948147784,2.2,2.22,2.21,2.0948057596825973,-0.11519424031740266,-0.05212409064135867,-11.519424031740256,0.5854043999612646,-0.19473985493100032,-0.11400156792442595
797.0,call,0.04837460785276515,0.1172478044367873,0.11717882132418114,0.11541871828889387,2.05,2.07,2.0599999999999996,1.9596595982761293,-0.10034040172387027,-0.04870893287566519,-10.034040172387018,0.5644119188251251,-0.1760103035287272,-0.09934231314764161
798.0,call,0.049690008866382085,0.1170691610320984,0.11700164076898509,0.11523372054996672,1.92,1.94,1.93,1.8328495249560222,-0.09715047504397778,-0.05033703370154289,-9.71504750439777,0.543706520435594,-0.17679202190183652,-0.09612297506902086
799.0,call,0.05100540987999902,0.1167667463033628,0.11670072623131303,0.115073710555617,1.79,1.81,1.8,1.7139667540730308,-0.08603324592696926,-0.047796247737205144,-8.603324592696918,0.5233336512516784,-0.16270156756960225,-0.08514720542057161
800.0,call,0.052320810893616176,0.1163298252175177,0.11626534832236139,0.11493832495229572,1.66,1.68,1.67,1.6026075034488567,-0.06739249655114321,-0.040354788353977974,-6.739249655114315,0.5033343600058138,-0.13270233700656692,-0.06679364586847618
805.0,call,0.058897815961701294,0.1151563548636001,0.11509830203154064,0.11461520402282063,1.16,1.17,1.165,1.1451074418726759,-0.019892558127324156,-0.017075157190836184,-3.9785116254648276,0.41006377916802395,-0.04830980087200121,-0.019810099516427513
810.0,call,0.06547482102978641,0.1144048680635909,0.1143521031593567,0.11483283328440248,0.8,0.81,0.805,0.8207725911780878,0.015772591178087714,0.019593280966568587,3.15451823561754,0.32976820361377834,0.048073012504577795,0.01585295097593732
815.0,call,0.07205182609787131,0.1141158568295067,0.11406741997678577,0.1155164200760057,0.55,0.56,0.555,0.5924301812738145,0.03743018127381448,0.06744176806092698,7.486036254762889,0.2630677623406741,0.14490000992199298,0.03811852137332016
820.0,call,0.07862883116595643,0.1143211943738015,0.11427627469877573,0.11658976761517592,0.38,0.39,0.385,0.431760912777251,0.046760912777250974,0.12145691630454798,9.352182555450186,0.20904031602997364,0.23134929164001922,0.04836132903774015
