historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl,delta_only_pnl,delta_gamma_pnl,delta_gamma_error
2023-03-07,-0.015254153481012667,468.0595483089399,471.5869243983683,0.10873309525850058,9.830048921100872,3.190962026810375,2.543622556240128,3.111756886402603,-0.07920514040777205
2023-03-08,0.0013808340237504435,475.96632421982883,479.55328711267424,0.11842891845026632,6.414242682610568,-0.22484421167992874,-0.2302533912227513,-0.22559798301099704,-0.0007537713310682981
2023-03-09,-0.01812666098380389,466.6942167677882,470.21130348730674,0.10731107022816663,10.602041250622932,3.9629543563324354,3.0226117630921205,3.8248630714254643,-0.1380912849069711
2023-03-10,-0.014656691264714139,468.34352807496873,471.87304428404684,0.1090405507079334,9.677066117866872,3.037979223576375,2.4439960268643937,2.968497471623113,-0.069481751953262
2023-03-13,-0.0015548472362589827,474.57096556013374,478.14741279361454,0.11658065089169711,6.903418575247243,0.2643316809567464,0.25927000843270925,0.265172702319445,0.0008410213626985907
2023-03-14,0.01661086454359051,483.205310026214,486.8468271430624,0.12852132653182105,4.452099346962015,-2.1869875473284814,-2.769853455605946,-2.096164724824469,0.09082282250401263
2023-03-15,-0.006280476907758681,472.3248265209732,475.8843464699474,0.1137092048169213,7.784874736376299,1.1457878420858023,1.047266421332733,1.1435739093922475,-0.0022139326935548542
2023-03-16,0.01739331500655128,483.57721655576387,487.2215364232549,0.12905424634622423,4.372705672044093,-2.2663812222464035,-2.9003266837142574,-2.161675268650615,0.1047059535957886
2023-03-17,-0.01479797979797981,468.2763722222222,471.8053823334115,0.10896749623049119,9.713013053364602,3.073926159074105,2.467555819979102,3.002218251908958,-0.07170790716514697
2023-03-20,0.008817347618803595,479.5009734966935,483.1145741055919,0.12327462163926009,5.3480344385270255,-1.291052455763471,-1.4702883589912623,-1.2804645275000313,0.010587928263439794
2023-03-21,0.013237461253112537,481.60189770821694,485.2313312380678,0.12623493823153273,4.815407911065102,-1.8236789832253946,-2.2073401236380277,-1.7794973381396266,0.04418164508576794
2023-03-22,-0.016625291506808137,467.407832693899,470.9302973439905,0.10804241031857689,10.190914147955445,3.551827253664948,2.7722591445944578,3.447118615554696,-0.10470863811025222
2023-03-23,0.0025244798041614835,476.509910495716,480.1009699468712,0.11916016802807708,6.2347969875876075,-0.4042899067028891,-0.4209557600577833,-0.4053954369555338,-0.0011055302526447042
2023-03-24,0.006562380770698262,478.4291652041206,482.03468848406084,0.12178454173514969,5.647229068930585,-0.9918578253599115,-1.094273751195823,-0.9891265635452524,0.0027312618146591028
2023-03-27,0.0018446920880397233,476.18680059636614,479.7754250365546,0.11872480330950119,6.340733587221681,-0.29835330706881535,-0.30760149426160976,-0.2992929951187907,-0.0009396880499753513
2023-03-28,-0.002043081269232694,474.338903041921,477.9136014129313,0.11627766964502456,6.988940099364196,0.34985320507369977,0.3406827922061125,0.3508744795890629,0.0010212745153631575
2023-03-29,0.014356122835839757,482.133608745103,485.7670493394498,0.12699092360153907,4.691026252630583,-1.9480606416599135,-2.3938763898533915,-1.89066653171815,0.05739410994176364
2023-03-30,0.005880447512022657,478.1050355069395,481.7081160905437,0.12133711495709573,5.741652494344203,-0.8974343999462935,-0.9805617172388652,-0.8961319552395712,0.00130244470672225
2023-03-31,0.014119745349153945,482.02125616190636,485.65385004814306,0.12683098475750557,4.7169772163237464,-1.9221096779667501,-2.354460560737091,-1.8676852555088939,0.05442442245785628
2023-04-03,0.0037616942279978804,477.0979708835097,480.6934620574201,0.11995759210318688,6.047329496581002,-0.591757397709495,-0.6272606539539372,-0.592711152040918,-0.0009537543314229735
2023-04-04,-0.005499720146983633,472.6959280169372,476.2582446496845,0.11417360134780193,7.630715678593678,0.991628784303181,0.917075617227051,0.9909265510617937,-0.0007022332413872956
2023-04-05,-0.002471431717522621,474.1353037903443,477.7084678028858,0.11601296411659996,7.064987449186851,0.42590055489635414,0.4121100178205705,0.4270232589933163,0.001122704096962135
2023-04-06,0.0038021880979246525,477.1172180248246,480.7128542484543,0.11998379756021008,6.041307868883759,-0.5977790254067372,-0.6340129867571612,-0.5987156445586247,-0.0009366191518874745
2023-04-10,0.0010996798709710376,475.83268883947125,479.4186446334399,0.1182500600410124,6.459287672250332,-0.17979922204016496,-0.18337107515844112,-0.1804184564957026,-0.0006192344555376317
2023-04-11,9.764194698025364e-05,475.35641019381916,478.93877667118767,0.11761568272326152,6.622886447367398,-0.016200446923098966,-0.016281746416356203,-0.016258468308795213,-5.8021385696247624e-05
2023-04-12,-0.0040273370759091875,473.3957664144496,476.9633571479791,0.11506065105086476,7.349389074298892,0.7103021800083953,0.6715564675952582,0.7111578885949301,0.0008557085865348313
2023-04-13,0.013258179144712612,481.61174512927334,485.24125287095836,0.12624891733153018,4.813067859173306,-1.8260190351171905,-2.210794821826108,-1.7816117586436429,0.0444072764735477
2023-04-14,-0.0023218691046291706,474.2063923958787,477.78009214420064,0.11610526850727847,7.038326179687027,0.3992392853965301,0.3871705260159599,0.40033338639740756,0.0010941010008774787
2023-04-17,0.003515151515151471,476.98078666666663,480.5753947204569,0.11979818464104797,6.084146133757196,-0.5549407605333005,-0.5861497783977527,-0.555980639954006,-0.0010398794207054918
2023-04-18,0.0006280951805772705,475.6085399202802,479.19280649000183,0.117950898055927,6.535682147478793,-0.10340474681170342,-0.10473456103419104,-0.10377134050235111,-0.0003665936906476902
2023-04-19,0.0,475.31,478.89201672228165,0.11755413107496053,6.639086894290497,0.0,-0.0,0.0,0.0
2023-04-20,-0.005625165978609847,472.6363023587069,476.1981696423876,0.11409869848020882,7.655248615995174,1.0161617217046777,0.9379936476708965,1.0152520089613493,-0.0009097127433284058
2023-04-21,0.0007283674856755074,475.6562003496164,479.24082609641175,0.11801441908395793,6.519349866248469,-0.11973702804202802,-0.12145491836713417,-0.12015960182871002,-0.00042257378668200674
2023-04-24,0.0011160172740063423,475.84045417050794,479.42646848532746,0.118260443067883,6.456659997091134,-0.18242689719936234,-0.1860953290426455,-0.18305432748338113,-0.0006274302840187929
2023-04-25,-0.01580069794493988,467.79977025979065,471.32518861780983,0.10845525618263513,9.972246673321802,3.3331597790313054,2.634758575565217,3.2443338616422817,-0.08882591738902379
2023-04-26,-0.004309071210479631,473.2618553629469,476.8284369200951,0.11488981799980104,7.402286867321705,0.7631999730312087,0.7185354953366757,0.763871385934915,0.0006714129037063143
2023-04-27,0.019882780621707896,484.76048445730396,488.41372163225805,0.13075503573839958,4.131482122390963,-2.5076047718995333,-3.3154438450551713,-2.3502177587039093,0.1573870131956241
2023-04-28,0.00851094784316575,479.3553386193351,482.9678416991134,0.12307125834412157,5.387544593309095,-1.2515423009814013,-1.4191963477885818,-1.2423359215143521,0.009206379467049164
2023-05-01,-0.0009376803231391229,474.86431116560874,478.44296910129276,0.11696552297421547,6.797051098267108,0.15796420397661137,0.15635773059764085,0.15850449514468917,0.0005402911680778
2023-05-02,-0.011262724713017036,469.95671431665585,473.498387770677,0.11085649127652666,8.85528751268011,2.216200618389614,1.8780537812480202,2.1877684303726084,-0.028432188017005533
2023-05-03,-0.007009857612267245,471.9781445783133,475.535051873407,0.11327931137905087,7.93209284611573,1.2930059518252337,1.1688902934396586,1.2888659684838228,-0.004139983341410858
2023-05-04,-0.006814226536264956,472.0711299850479,475.6287380339272,0.11339423282762863,7.892299483998097,1.2532125897076005,1.1362689081730062,1.2496414657752113,-0.0035711239323892308
2023-05-05,0.018435795552703693,484.0727179841556,487.7207720343956,0.12976555415717228,4.269625305728114,-2.369461588562382,-3.0741597997200407,-2.24431175347367,0.12514983508871236
2023-05-08,0.0003392623467259881,475.4712547860223,479.05448675170317,0.1177682004741994,6.5829966182016175,-0.056090276088879065,-0.056571828695000256,-0.05629080293373036,-0.00020052684485129257
2023-05-09,-0.004433139534883668,473.2028844476744,476.7690215900099,0.11481474950800309,7.42572031018362,0.7866334158931236,0.7392238271318055,0.7872079556375781,0.0005745397444544276
2023-05-10,0.004379881743192815,477.39180159135697,480.98950712328434,0.12035835186996183,5.956175433603924,-0.6829114606865723,-0.7303431166807656,-0.6835049833328316,-0.0005935226462593368
2023-05-11,-0.001453594011192605,474.61909223054005,478.1959021547662,0.1166436512395181,6.885835413569348,0.24674851927885122,0.24238608317972798,0.24754503009759082,0.0007965108187396042
2023-05-12,-0.00126161535288849,474.71034160661856,478.2878392016091,0.11676325577122035,6.852640392244555,0.21355349795405854,0.21037373675966717,0.21425996890750207,0.0007064709534435332
2023-05-15,0.0033280699623465804,476.89186493380294,480.48580285834265,0.11967738720957774,6.112261393294833,-0.5268255009956633,-0.5549540219001344,-0.5279107207705329,-0.001085219774869639
2023-05-16,-0.006682485109679948,472.133748002518,475.6918279513904,0.11347178207238845,7.865629269124755,1.226542374834258,1.1143010903802957,1.2233322945785887,-0.0032100802556693786
2023-05-17,0.01213864378686691,481.0796187783357,484.70511632564774,0.12549478946948434,4.941536715922682,-1.6975501783678144,-2.0241128540414492,-1.6643509745675167,0.03319920380029773
2023-05-18,0.009632983334938894,479.8886533089298,483.50517553860266,0.12381724706088454,5.244556386982298,-1.3945305073081986,-1.6062952116703915,-1.37972833007509,0.014802177233108615
2023-05-19,-0.00152657189199501,474.58440511401585,478.1609536302526,0.11659823829143845,6.898503152641036,0.25941625835053905,0.25455510874687515,0.2602450703095093,0.0008288119589702214
2023-05-22,0.00040611562350689745,475.50303081700906,479.0865022522453,0.11781045129033552,6.572009495789018,-0.06707739850147831,-0.06771957956758898,-0.06731688645290905,-0.0002394879514307363
2023-05-23,-0.011247224013181456,469.9640819542947,473.50581093208194,0.11086504014522272,8.8517133072197,2.212626412929204,1.8754690472089584,2.1843317727880684,-0.028294640141135474
2023-05-24,-0.007172873496594789,471.90066149833353,475.45698486780356,0.11318376690452264,7.965425310341541,1.326338416051044,1.1960731116089656,1.321693795185784,-0.004644620865260185
2023-05-25,0.008611253010289754,479.40301466832085,483.01587704288517,0.12313780329899486,5.374571510554171,-1.2645153837363257,-1.4359221848480976,-1.25486844150022,0.009646942236105627
2023-05-26,0.012878952318934989,481.431494826713,485.05964417156656,0.12599317614919323,4.856122320596249,-1.7829645736942474,-2.1475589359947547,-1.7425767875975293,0.040387786096718115
2023-05-30,0.0003809795937803617,475.49108341071974,479.0744648082772,0.11779456290679648,6.576137992526681,-0.06294890176381518,-0.06352815902980943,-0.06317377165785888,-0.00022486989404370272
2023-05-31,-0.0055459024587627415,472.67397710232547,476.2361283092597,0.11414601357043727,7.63973692268598,1.0006500283954836,0.9247764948986302,0.9998729199776841,-0.0007771084177994325
2023-06-01,0.009621828626136919,479.8833513642891,483.49983363760856,0.12380981392468954,5.24595510529955,-1.3931317889909467,-1.6044351694889376,-1.3783926995402755,0.01473908945067115
2023-06-02,0.014413730975297412,482.16099046986864,485.79463741753426,0.12702991809124836,4.6847282546951865,-1.95435863959531,-2.403482518645133,-1.8962260042641028,0.05813263533120727
2023-06-05,-0.0018929656461790234,474.41025449871466,477.985490586397,0.11637068380979784,6.96251455632873,0.3234276620382337,0.31565108623051075,0.32440012365116977,0.0009724616129360708
2023-06-06,0.0022009412535999306,476.3561293872486,479.9460299179054,0.1189527062598687,6.284953066261847,-0.35413382802864923,-0.3670058666044427,-0.35517840053675453,-0.0010445725081053014
2023-06-07,-0.003364250169380689,473.71093825199165,477.28090417390865,0.11546469782409363,7.226597555094033,0.5875106608035363,0.5609870535472953,0.5886215385310746,0.001110877727538262
2023-06-08,0.005954194894395082,478.14008837525495,481.74343312321605,0.12138542536145164,5.731350182545873,-0.907736711744624,-0.9928590568126269,-0.9062983286243863,0.0014383831202376962
2023-06-09,0.0018642369445156515,476.19609046209774,479.78478491228896,0.1187372920175123,6.337658166088904,-0.30142872820159283,-0.31086058942232686,-0.30237509739040663,-0.0009463691888138004
2023-06-12,0.008978205754425206,479.57743097713586,483.19160778256594,0.12338149241205941,5.327432232867279,-1.3116546614232174,-1.4971113736299542,-1.3002983120554878,0.011356349367729557
2023-06-13,0.006662209825030407,478.47661495193523,482.0824958212175,0.12185017185219404,5.633563378185816,-1.005523516104681,-1.1109201966825333,-1.002549610509514,0.00297390559516697
2023-06-14,0.001076303013648472,475.82157758541723,479.40744964309204,0.11823520536869221,6.4630497513464125,-0.17603714294408412,-0.17947299574984993,-0.17664457560421856,-0.0006074326601344382
2023-06-15,0.012489991993595018,481.24661809447565,484.87337417693954,0.12573117763052585,4.90077231109683,-1.7383145831936666,-2.08269999392047,-1.7018103811112584,0.03650420208240823
2023-06-16,-0.007365400691353496,471.8091513973928,475.3647851312317,0.11307118278594347,8.004996021543972,1.3659091272534756,1.228176926211815,1.3606316848966427,-0.005277442356832918
2023-06-20,-0.004848071013997979,473.00566336633665,476.57031421717534,0.11456442205293707,7.5047111505861865,0.86562425629569,0.8084134462662073,0.865800344889162,0.00017608859347206796
2023-06-21,-0.005283381364073025,472.79875600384247,476.3618475657278,0.11430302967442728,7.588617657763807,0.9495307634733106,0.8810012320646108,0.9491563901129341,-0.00037437336037648983
2023-06-22,0.003770895127727547,477.1023441631602,480.69786829484735,0.11996354585766937,6.045960652475509,-0.5931262418149874,-0.6287948994379109,-0.5940761784177133,-0.0009499366027259093
2023-06-23,-0.007673805978696602,471.6625632802657,475.21709230120814,0.11289142349406685,8.06884650689605,1.4297596126055527,1.2796033555004789,1.4233826797838023,-0.006376932821750447
2023-06-26,-0.004108956602031366,473.35697183748846,476.9242702085105,0.11501110780705738,7.364668937511178,0.7255820432206814,0.6851664832498486,0.7263893241320132,0.0008072809113317536
2023-06-27,0.010940614714199492,480.51018357980615,484.1313897669461,0.12469082273469599,5.0836822349290625,-1.5554046593614341,-1.8243420980921619,-1.5320895828501278,0.023315076511306376
2023-06-28,0.0005502820195351088,475.5715545467052,479.1555423883828,0.11790163817643623,6.5483894707667725,-0.09069742352372412,-0.09175925487605958,-0.09101991274627959,-0.0003224892225554693
2023-06-29,0.004033182089004939,477.22701177872494,480.82347542669345,0.12013340866539526,6.007094255674093,-0.6319926386164036,-0.672531120641094,-0.6328146664118808,-0.0008220277954771316
2023-06-30,0.011617291276760922,480.8318147167572,484.4554447706598,0.12514452029311499,5.002791331599251,-1.6362955626912452,-1.937177580569288,-1.6076554657987878,0.02864009689245739
2023-07-03,0.0012634523836383416,475.91053155246715,479.4970739823148,0.1183542002851543,6.433003739748839,-0.20608315454165727,-0.21068006072956688,-0.20678250290221892,-0.0006993483605616524
2023-07-05,-0.001464656707001133,474.6138340205953,478.1906043180601,0.11663676522023597,6.887753968465434,0.2486670741749375,0.2442307822399887,0.24946855314175448,0.0008014789668169819
2023-07-06,-0.0078079162341472275,471.5988193347475,475.15286797051226,0.11281348291897023,8.096790770155428,1.4577038758649312,1.3019661743361466,1.4508148928906188,-0.0068889829743123965
2023-07-07,-0.002615538573508047,474.0668083606259,477.63945617999946,0.11592414998870848,7.090787008631736,0.45170011434123936,0.43613976485633177,0.45284286434440796,0.0011427500031686022
2023-07-10,0.002553987184457096,476.5239356486443,480.1151007957292,0.11917911158906751,6.230246292738295,-0.4088406015522015,-0.4258761011431701,-0.40994989852399305,-0.0011092969717915735
2023-07-11,0.006436938473786125,478.3695412259753,481.97461516951034,0.12170211957360333,5.66445752853602,-0.9746293657544767,-1.073356310163824,-0.9721905555554343,0.0024388101990423516
2023-07-12,0.007955161815223155,479.09116796239374,482.701680207326,0.12270306684901182,5.46011772927166,-1.1789691650188363,-1.3265193022299804,-1.1720035198303593,0.0069656451884769766
2023-07-13,0.007982062780269139,479.1039542600897,482.7145628647286,0.12272086689956194,5.456577973876618,-1.1825089204138788,-1.331005024860255,-1.175442462590539,0.0070664578233397
2023-07-14,-0.0007118071002758519,474.9716709671679,478.55113798451333,0.11710689121914247,6.758601397373594,0.11951450308309752,0.11869348228384123,0.11993056699853095,0.0004160639154334317
2023-07-17,0.0035615706526577195,477.00285014691474,480.5976244748318,0.11982817922447013,6.077193944420573,-0.5618929498699234,-0.5938901466423191,-0.5629189534367801,-0.0010260035668566703
2023-07-18,0.007430574039570592,478.8418261467483,482.45045930949584,0.12235639208886535,5.529702626383325,-1.1093842679071715,-1.2390445498264004,-1.1042353468274193,0.005148921079752178
2023-07-19,0.002267773398797912,476.3878953741826,479.9780352987011,0.11899552338026331,6.274553465308869,-0.36453342898162777,-0.37815009379600706,-0.36559343415125334,-0.0010600051696255663
2023-07-20,-0.006656122314485313,472.146278502702,475.7044528835476,0.1134873157455665,7.860304556873007,1.2212176625825109,1.1099051073068247,1.2180777394363962,-0.003139923146114665
2023-07-21,-2.211459784606795e-05,475.29948871049777,478.88142621792014,0.11754019711240314,6.642762533694545,0.0036756394040482476,0.0036875982645352546,0.0036887923430980103,1.3152939049762644e-05
2023-07-24,0.004467247556282805,477.43332743597676,481.0313459137076,0.12041510897543169,5.943425597686346,-0.6956612966041504,-0.7449113228481248,-0.6961859861151316,-0.0005246895109811689
2023-07-25,0.0027300748568912514,476.607631880229,480.19942777630115,0.11929223656203478,6.203171382374366,-0.4359155119161304,-0.45523863352080124,-0.4370406226623438,-0.0011251107462133536
2023-07-26,0.00013174073423494193,475.3726176883892,478.9551063081839,0.11763718922732219,6.617239814651388,-0.021847079639108813,-0.02196770234367093,-0.021925326830709913,-7.824719160109961e-05
2023-07-27,-0.006608122941822114,472.16909308452256,475.7274393999237,0.11351561131742491,7.8506202125248254,1.2115333182343289,1.1019012356305897,1.2085193599298667,-0.003013958304462161
2023-07-28,0.00970187186457161,479.9213967159495,483.53816570548753,0.12386315944028252,5.235928291893613,-1.4031586023968838,-1.617782339950442,-1.3879633676628413,0.015195234734042495
2023-07-31,0.0019917702679042026,476.25670832603754,479.8458596027258,0.11881882493627557,6.317633796000501,-0.3214530982899957,-0.3321267080861446,-0.3224405110409627,-0.0009874127509670316
2023-08-01,-0.0029271063151227183,473.91871709735904,477.490248875872,0.11573254645659821,7.146941201693967,0.5078543074034707,0.48809353183227255,0.5090130560352163,0.0011587486317455875
2023-08-02,-0.01384598532150294,468.7288647168364,472.26128488816,0.10946380813577447,9.47353883884881,2.834451944558314,2.308811211384686,2.776893860510972,-0.05755808404734175
2023-08-03,-0.0028436229533689295,473.9583975740342,477.530228391345,0.11578382942222362,7.131844569996623,0.4927576757061267,0.47417272250699743,0.49391598099554596,0.001158305289419237
2023-08-04,-0.004544948200958077,473.1497406706026,476.7154773124266,0.11474718442876353,7.4469111771198975,0.8078242828294009,0.757867866957668,0.8083029435950952,0.0004786607656943609
2023-08-07,0.008728542333430234,479.4587634565027,483.07204596338386,0.12321565243068631,5.359449662589148,-1.279637231701349,-1.4554801215318598,-1.2694607150207093,0.010176516680639569
2023-08-08,-0.004348694282354515,473.2430221206541,476.80946174729627,0.11486583293312022,7.409761446003485,0.7706745517129887,0.725142622994976,0.7713160983590502,0.0006415466460615304
2023-08-09,-0.006685236768802283,472.1324401114206,475.69051020380397,0.11347016101337777,7.866185280058696,1.2270983857681994,1.1147599281794158,1.2238809428215607,-0.0032174429466387267
2023-08-10,0.0004935501962983757,475.54458934380256,479.12837397114066,0.11786574250978614,6.55767240777903,-0.08141448651146632,-0.08229925138119235,-0.08170449725017521,-0.00029001073870889293
2023-08-11,-0.0008744982846380367,474.8943422203287,478.4732264751312,0.11700503975757431,6.786270122371663,0.14718322808116646,0.14582215689433348,0.14768936503925117,0.000506136958084713
2023-08-14,0.005520894115534913,477.9341361820549,481.53592883938035,0.12110185050424493,5.792200384183468,-0.8468865101070282,-0.9206063660214127,-0.8461856841009262,0.0007008260061019955
2023-08-15,-0.011494509418801924,469.84654472814924,473.3873879254783,0.11072892225069308,8.908922657721757,2.26983576343126,1.916703766418272,2.239297324193027,-0.03053843923823285
2023-08-16,-0.007338165232902094,471.8220966831493,475.37782797485585,0.1130870922606824,7.999384781277281,1.3602978869867846,1.2236354269714456,1.3551124258677345,-0.00518546111905005
2023-08-17,-0.007688108452370113,471.65576517150396,475.2102429607465,0.11288310473975499,8.071821504258503,1.4327346099680067,1.2819882859190208,1.4263040627448764,-0.006430547223130301
2023-08-18,0.0005042864346949116,475.54969238527485,479.13351546999843,0.11787253439425054,6.5559144680923325,-0.08317242619816412,-0.08408951382930513,-0.08346860279066101,-0.000296176592496894
