strike,option_type,moneyness,market_iv,sabr_iv,residual_vol_points,mid
432.0,put,-0.0979177248416635,0.18161,0.18254838868452003,0.09383886845200362,0.845
433.0,put,-0.09582957142694515,0.18017,0.18097339060653717,0.08033906065371688,0.875
434.0,put,-0.0937414180122268,0.17855,0.17939872666019305,0.0848726660193061,0.91
435.0,put,-0.09165326459750844,0.17687,0.17782443641461157,0.09544364146115702,0.945
436.0,put,-0.08956511118279009,0.17495,0.17625056562429642,0.13005656242964236,0.99
437.0,put,-0.08747695776807163,0.17303,0.17467716679662948,0.164716679662949,1.03
438.0,put,-0.08538880435335328,0.17099,0.17310429981384534,0.21142998138453384,1.065
439.0,put,-0.08330065093863492,0.16944,0.1715320326150078,0.20920326150077884,1.1150000000000002
440.0,put,-0.08121249752391657,0.16859,0.16996044194409807,0.13704419440980775,1.165
441.0,put,-0.07912434410919822,0.16628,0.1683896141709544,0.21096141709543992,1.205
442.0,put,-0.07703619069447987,0.16469,0.16681964619250722,0.21296461925072174,1.255
443.0,put,-0.0749480372797614,0.16344,0.16525064642251358,0.18106464225135788,1.3250000000000002
444.0,put,-0.07285988386504305,0.16171,0.16368273587883483,0.19727358788348415,1.37
445.0,put,-0.0707717304503247,0.15935,0.16211604937820845,0.2766049378208457,1.435
446.0,put,-0.06868357703560635,0.15825,0.16055073684944743,0.23007368494474267,1.5150000000000001
447.0,put,-0.066595423620888,0.15648,0.15898696477706578,0.2506964777065773,1.5750000000000002
448.0,put,-0.06450727020616953,0.15504,0.15742491778845458,0.23849177884545658,1.66
449.0,put,-0.06241911679145118,0.15345,0.15586480039894268,0.24148003989426792,1.725
450.0,put,-0.06033096337673283,0.15191,0.1543068389303274,0.23968389303274107,1.8050000000000002
451.0,put,-0.058242809962014475,0.15007,0.15275128361976642,0.26812836197664114,1.89
452.0,put,-0.05615465654729612,0.14917,0.15119841093723546,0.20284109372354642,1.98
453.0,put,-0.05406650313257777,0.14702,0.1496485261310585,0.26285261310584895,2.08
454.0,put,-0.05197834971785931,0.14564,0.1481019660222429,0.24619660222429118,2.185
455.0,put,-0.049890196303140955,0.14357,0.14655910206944736,0.2989102069447358,2.2800000000000002
456.0,put,-0.0478020428884226,0.14241,0.1450203437272792,0.26103437272791963,2.415
457.0,put,-0.04571388947370425,0.14047,0.14348614212112792,0.30161421211279127,2.5199999999999996
458.0,put,-0.0436257360589859,0.1397,0.14195699406176127,0.2256994061761275,2.6500000000000004
459.0,put,-0.041537582644267546,0.13816,0.14043344642220282,0.22734464222028128,2.795
460.0,put,-0.03944942922954908,0.13646,0.13891610089774412,0.2456100897744118,2.95
461.0,put,-0.03736127581483073,0.13488,0.1374056191669739,0.25256191669739136,3.0700000000000003
462.0,put,-0.03527312240011238,0.13401,0.13590272846702012,0.18927284670201272,3.2699999999999996
463.0,put,-0.033184968985394026,0.13209,0.13440822758931392,0.23182275893139093,3.42
464.0,put,-0.031096815570675673,0.1305,0.13292299329245502,0.24229932924550168,3.5949999999999998
465.0,put,-0.02900866215595732,0.12876,0.1314479871154841,0.26879871154840973,3.775
466.0,put,-0.026920508741238858,0.12664,0.1299842625571859,0.3344262557185895,3.9800000000000004
467.0,put,-0.024832355326520505,0.12519,0.12853297256399934,0.3342972563999347,4.2
468.0,put,-0.022744201911802153,0.12537,0.12709537723964243,0.17253772396424172,4.484999999999999
469.0,put,-0.0206560484970838,0.12321,0.12567285165258577,0.24628516525857652,4.73
470.0,put,-0.01856789508236545,0.1216,0.1242668935719842,0.26668935719841996,4.949999999999999
471.0,put,-0.016479741667647096,0.12075,0.12287913090775002,0.2129130907750021,5.265000000000001
472.0,put,-0.014391588252928633,0.11787,0.12151132856567917,0.36413285656791694,5.515000000000001
473.0,put,-0.012303434838210281,0.11747,0.12016539435415603,0.26953943541560277,5.885
474.0,put,-0.010215281423491929,0.1156,0.11884338349629384,0.3243383496293842,6.175000000000001
475.0,put,-0.008127128008773576,0.11487,0.11754750121327924,0.26775012132792403,6.525
476.0,put,-0.006038974594055224,0.11379,0.11628010275618444,0.24901027561844424,6.975
479.0,call,0.00022548565009983257,0.1167,0.11267451664333437,-0.4025483356665624,7.84
480.0,call,0.002313639064818407,0.11781,0.11154740371992565,-0.6262596280074348,7.515000000000001
481.0,call,0.004401792479536759,0.11366,0.11046253113203768,-0.3197468867962322,6.755
482.0,call,0.006489945894255111,0.11248,0.10942291876067216,-0.30570812393278385,6.255
483.0,call,0.008578099308973464,0.11481,0.10843160374665048,-0.6378396253349516,5.965
484.0,call,0.010666252723691816,0.11302,0.10749159575746252,-0.5528404242537477,5.51
485.0,call,0.012754406138410168,0.11284,0.10660582598677269,-0.6234174013227303,5.12
486.0,call,0.01484255955312852,0.10891,0.10577709109622992,-0.313290890377009,4.475
487.0,call,0.016930712967846873,0.10739,0.10500799391379335,-0.2382006086206645,4.09
488.0,call,0.019018866382565225,0.10664,0.10430088327444788,-0.23391167255521206,3.7300000000000004
489.0,call,0.021107019797283577,0.10888,0.10365779584695736,-0.5222204153042642,3.535
490.0,call,0.02319517321200193,0.10809,0.10308040305044808,-0.5009596949551929,3.26
491.0,call,0.02528332662672028,0.10442,0.10256996615680322,-0.18500338431967772,2.79
492.0,call,0.027371480041438856,0.1074,0.10212730235952984,-0.5272697640470156,2.67
493.0,call,0.029459633456157208,0.10328,0.10175276397189545,-0.15272360281045477,2.26
494.0,call,0.03154778687087556,0.10489,0.10144623205154833,-0.3443767948451665,2.1550000000000002
495.0,call,0.03363594028559391,0.10204,0.10120712473422956,-0.08328752657704441,1.8250000000000002
496.0,call,0.035724093700312265,0.10372,0.10103441952119159,-0.26855804788084164,1.74
497.0,call,0.03781224711503062,0.10424,0.10092668783221945,-0.3313312167780552,1.56
498.0,call,0.03990040052974897,0.1012,0.1008821394159712,-0.03178605840288007,1.3050000000000002
499.0,call,0.04198855394446732,0.10264,0.10089867376909394,-0.17413262309060595,1.245
500.0,call,0.044076707359185674,0.10272,0.10097393557459562,-0.1746064425404384,1.1
501.0,call,0.046164860773904026,0.1,0.10110537130265548,0.11053713026554779,0.925
502.0,call,0.04825301418862238,0.10191,0.10129028446462056,-0.0619715535379442,0.875
505.0,call,0.05451747443277766,0.09938,0.10213783401277597,0.27578340127759754,0.565
510.0,call,0.06495824150636942,0.10045,0.1043601225969063,0.3910122596906304,0.315
515.0,call,0.0753990085799614,0.10298,0.10732621661854007,0.43462166185400664,0.185
520.0,call,0.08583977565355316,0.10575,0.1107929336367464,0.5042933636746405,0.11499999999999999
525.0,call,0.09628054272714492,0.11017,0.11458777259635185,0.4417772596351843,0.07500000000000001
530.0,call,0.10672130980073691,0.11458,0.11859263933754545,0.40126393375454483,0.055
535.0,call,0.11716207687432867,0.11796,0.12272747593583633,0.4767475935836332,0.035
540.0,call,0.12760284394792065,0.12613,0.12693787636231937,0.08078763623193819,0.035
545.0,call,0.1380436110215124,0.13057,0.13118658819682982,0.061658819682983146,0.025
550.0,call,0.1484843780951044,0.13884,0.13544788123547452,-0.339211876452547,0.025
